0.76 4.88884e-05 0.000690059
0.765 5.01003e-05 0.000944032
0.77 6.50641e-05 0.000828976
0.775 5.41118e-05 0.000698991
0.78 5.01181e-05 0.00088605
0.785 6.01102e-05 0.000693029
0.79 4.89244e-05 0.000664095
0.795 4.89386e-05 0.000666063
0.8 4.89528e-05 0.000673077
0.805 4.99071e-05 0.000694078
0.81 4.90128e-05 0.000761945
0.815 4.90833e-05 0.000773969
0.82 4.99018e-05 0.000664072
0.825 5.31081e-05 0.000724987
0.83 4.99346e-05 0.000689105
0.835 5.00076e-05 0.00066494
0.84 4.80681e-05 0.000664908
0.845 4.89897e-05 0.000673114
0.85 4.9944e-05 0.000671115
0.855 4.9044e-05 0.000687976
0.86 4.89249e-05 0.000665049
0.865 4.88928e-05 0.000663017
0.87 4.90528e-05 0.000663939
0.875 4.89743e-05 0.000674098
0.88 4.99219e-05 0.000690092
0.885 4.98954e-05 0.000666066
0.89 4.80022e-05 0.000887888
0.895 5.19493e-05 0.00111097
0.9 5.98811e-05 0.000893038
0.905 0.000127947 0.000682916
0.91 4.99247e-05 0.000664095
0.915 4.89389e-05 0.000667063
0.92 5.00458e-05 0.000662978
0.925 5.50237e-05 0.000802949
0.93 5.19799e-05 0.000691051
0.935 5.29997e-05 0.000685071
0.94 4.998e-05 0.000664912
0.945 4.99942e-05 0.00108993
0.95 6.69396e-05 0.000814944
0.955 5.41004e-05 0.000690979
0.96 5.08819e-05 0.000663099
0.965 4.88961e-05 0.000664067
0.97 4.99103e-05 0.000910081
0.975 5.20619e-05 0.000666087
0.98 5.1023e-05 0.000664001
0.985 5.00835e-05 0.000664016
0.99 4.90977e-05 0.00110303
0.995 5.40172e-05 0.000713896
1 5.89407e-05 0.000684098
1.005 4.99142e-05 0.000765085
1.01 5.00773e-05 0.000676009
1.015 4.99323e-05 0.000759103
1.02 5.10954e-05 0.000705074
1.025 5.10021e-05 0.000664981
1.03 5.00627e-05 0.000673995
1.035 5.51097e-05 0.000666035
1.04 5.00177e-05 0.000760996
1.045 5.08961e-05 0.000691113
1.05 5.20616e-05 0.000664086
1.055 4.98837e-05 0.000763054
1.06 5.09543e-05 0.000663933
1.065 5.09617e-05 0.000861986
1.07 5.10354e-05 0.000686014
1.075 5.1062e-05 0.00066604
1.08 5.09304e-05 0.000664909
1.085 5.00373e-05 0.000664969
1.09 5.19984e-05 0.000940023
1.095 6.70154e-05 0.000791066
1.1 5.59186e-05 0.000704937
1.105 5.51033e-05 0.000680029
1.11 5.28983e-05 0.000772969
1.115 5.29484e-05 0.000797019
1.12 5.39115e-05 0.000766029
1.125 6.50475e-05 0.00100496
1.13 5.69039e-05 0.000705922
1.135 5.80818e-05 0.000706954
1.14 5.39343e-05 0.000688052
1.145 5.30998e-05 0.000678933
1.15 5.29479e-05 0.000678019
1.155 5.29882e-05 0.000687059
1.16 5.4008e-05 0.000694887
1.165 6.20864e-05 0.000679906
1.17 5.31062e-05 0.000677939
1.175 5.2908e-05 0.000690979
1.18 5.28814e-05 0.000695953
1.185 5.39871e-05 0.000792105
1.19 6.39738e-05 0.000681886
1.195 5.39868e-05 0.000784104
1.2 7.20221e-05 0.00120507
1.205 7.29739e-05 0.000715018
1.21 5.49327e-05 0.000680096
1.215 5.39197e-05 0.000779037
1.22 5.61021e-05 0.000794074
1.225 5.60256e-05 0.000779997
1.23 5.60553e-05 0.000712027
1.235 5.60412e-05 0.000698059
1.24 5.50937e-05 0.000685065
1.245 7.09721e-05 0.000691923
1.25 5.51105e-05 0.000780036
1.255 5.71008e-05 0.000711119
1.26 5.60867e-05 0.000686105
1.265 5.50138e-05 0.000684939
1.27 5.4994e-05 0.000685966
1.275 5.5067e-05 0.000780039
1.28 5.59115e-05 0.000707883
1.285 5.59504e-05 0.000684922
1.29 5.2977e-05 0.000680048
1.295 5.19177e-05 0.000773989
1.3 0.000106914 0.00125491
1.305 6.79117e-05 0.00107896
1.31 5.6951e-05 0.000744969
1.315 5.58892e-05 0.000709099
1.32 5.61136e-05 0.000727085
1.325 5.59796e-05 0.000706951
1.33 5.49259e-05 0.00070609
1.335 5.40643e-05 0.00071399
1.34 5.49044e-05 0.000721068
1.345 5.5923e-05 0.000715895
1.35 5.4902e-05 0.000704066
1.355 5.39479e-05 0.000704065
1.36 5.4901e-05 0.000741065
1.365 5.59918e-05 0.000715964
1.37 5.5911e-05 0.000724883
1.375 5.69228e-05 0.000748987
1.38 6.50928e-05 0.000742051
1.385 5.80706e-05 0.000719897
1.39 5.70893e-05 0.000712915
1.395 5.59756e-05 0.000765994
1.4 5.80258e-05 0.00108709
1.405 6.98922e-05 0.00116004
1.41 6.78815e-05 0.00130493
1.415 6.60581e-05 0.000929016
1.42 5.60695e-05 0.000697041
1.425 5.60294e-05 0.000806001
1.43 5.90951e-05 0.000811967
1.435 5.59847e-05 0.000684956
1.44 5.50576e-05 0.000685983
1.445 5.40842e-05 0.00068501
1.45 5.50644e-05 0.00087599
1.455 5.4972e-05 0.000799944
1.46 5.49351e-05 0.0010421
1.465 7.30015e-05 0.000882092
1.47 5.61136e-05 0.000877085
1.475 5.49216e-05 0.000895886
1.48 5.60799e-05 0.000685052
1.485 5.49145e-05 0.000848078
1.49 6.80537e-05 0.000973104
1.495 5.59045e-05 0.000786114
1.5 6.00732e-05 0.000729992
1.505 6.01178e-05 0.000710036
1.51 5.71037e-05 0.000713883
1.515 0.000149897 0.000826932
1.52 8.80681e-05 0.000814092
1.525 5.90627e-05 0.000706935
1.53 5.91017e-05 0.000705974
1.535 5.90944e-05 0.000903966
1.54 5.8908e-05 0.000729019
1.545 5.91051e-05 0.000705977
1.55 5.89057e-05 0.000704016
1.555 5.90441e-05 0.000798916
1.56 0.000148954 0.00102594
1.565 6.00984e-05 0.000718017
1.57 5.8978e-05 0.000706089
1.575 5.99176e-05 0.000717074
1.58 5.99893e-05 0.00102891
1.585 6.1997e-05 0.00112201
1.59 7.41006e-05 0.000882952
1.595 6.41132e-05 0.000706979
1.6 5.99532e-05 0.00087011
1.605 6.29534e-05 0.000734011
1.61 6.20907e-05 0.000734102
1.615 6.18967e-05 0.000773908
1.62 6.29796e-05 0.000995037
1.625 6.49015e-05 0.000748052
1.63 6.20647e-05 0.000774884
1.635 6.19555e-05 0.000734013
1.64 6.30927e-05 0.000744912
1.645 6.40638e-05 0.000826929
1.65 6.29262e-05 0.000735984
1.655 6.29177e-05 0.000734975
1.66 6.20548e-05 0.000720112
1.665 6.19277e-05 0.000809939
1.67 6.09631e-05 0.000843928
1.675 6.10503e-05 0.000816062
1.68 6.29331e-05 0.000772991
1.685 6.3016e-05 0.000770074
1.69 6.30525e-05 0.000786918
1.695 6.7923e-05 0.000727974
1.7 6.19675e-05 0.000705979
1.705 6.00992e-05 0.000706064
1.71 6.09461e-05 0.000799911
1.715 6.1935e-05 0.000740946
1.72 6.49197e-05 0.000706116
1.725 6.00446e-05 0.000704963
1.73 6.10373e-05 0.000706002
1.735 6.60694e-05 0.000809027
1.74 6.10516e-05 0.000727016
1.745 6.00104e-05 0.000800975
1.75 6.09135e-05 0.000705117
1.755 6.59988e-05 0.000799957
1.76 6.20409e-05 0.000822098
1.765 6.19632e-05 0.000719021
1.77 6.50745e-05 0.000703986
1.775 6.20603e-05 0.000707072
1.78 6.39999e-05 0.000860104
1.785 6.49538e-05 0.000746104
1.79 6.40706e-05 0.000872982
1.795 8.20943e-05 0.000791886
1.8 6.18845e-05 0.000706896
1.805 0.000150109 0.000736951
1.81 6.40244e-05 0.00072289
1.815 6.78904e-05 0.000720941
1.82 6.40874e-05 0.000722953
1.825 6.29536e-05 0.000819011
1.83 6.30216e-05 0.000748887
1.835 6.39e-05 0.000726004
1.84 6.1905e-05 0.000721916
1.845 6.30626e-05 0.000734882
1.85 6.29083e-05 0.000838966
1.855 6.29424e-05 0.000725
1.86 6.40469e-05 0.000822912
1.865 6.51082e-05 0.00084002
1.87 6.70498e-05 0.000800054
1.875 6.29461e-05 0.000850004
1.88 6.61124e-05 0.00075107
1.885 6.49377e-05 0.000764088
1.89 6.60805e-05 0.000750039
1.895 6.49058e-05 0.000804102
1.9 6.60338e-05 0.000769992
1.905 6.40241e-05 0.000721889
1.91 6.89531e-05 0.00072405
1.915 6.30509e-05 0.000932108
1.92 6.69357e-05 0.00072994
1.925 6.40264e-05 0.000721892
1.93 6.30846e-05 0.000721904
1.935 6.30501e-05 0.000722108
1.94 6.40156e-05 0.000912881
1.945 6.70801e-05 0.000724084
1.95 6.30851e-05 0.000829904
1.955 6.40933e-05 0.000728959
1.96 0.000135899 0.000997047
1.965 6.70054e-05 0.00075701
1.97 6.29165e-05 0.000733974
1.975 0.000191961 0.000775081
1.98 6.69601e-05 0.000839964
1.985 7.29943e-05 0.000748038
1.99 6.39982e-05 0.000735102
1.995 6.28969e-05 0.000733001
2 6.39415e-05 0.000829045
2.005 6.30423e-05 0.0007571
2.01 6.40065e-05 0.000747918
2.015 6.30771e-05 0.000733942
2.02 6.29759e-05 0.00073508
2.025 6.31131e-05 0.000830932
2.03 6.39755e-05 0.000835079
2.035 6.50695e-05 0.000733981
2.04 6.30147e-05 0.000736072
2.045 6.29135e-05 0.000826971
2.05 6.30607e-05 0.000869118
2.055 6.60608e-05 0.000767019
2.06 6.30975e-05 0.000735916
2.065 6.39962e-05 0.0007381
2.07 6.50272e-05 0.000934939
2.075 6.68915e-05 0.000764896
2.08 6.49813e-05 0.000763893
2.085 6.18856e-05 0.000830943
2.09 6.29402e-05 0.000828998
2.095 6.29947e-05 0.000765052
2.1 6.3899e-05 0.000738003
2.105 6.19368e-05 0.000736948
2.11 6.30277e-05 0.000830085
2.115 0.00015489 0.000849964
2.12 6.29274e-05 0.000751985
2.125 7.89041e-05 0.00105899
2.13 6.49964e-05 0.000745955
2.135 7.60442e-05 0.000884035
2.14 7.00037e-05 0.000775909
2.145 6.29803e-05 0.000743038
2.15 6.30576e-05 0.000743115
2.155 6.38965e-05 0.00083
2.16 6.30437e-05 0.000920101
2.165 8.19815e-05 0.000887012
2.17 6.79274e-05 0.000801978
2.175 6.59165e-05 0.000836113
2.18 6.29574e-05 0.000760015
2.185 6.59149e-05 0.000749919
2.19 6.49323e-05 0.000741082
2.195 6.59169e-05 0.000941113
2.2 6.50006e-05 0.000768912
2.205 6.49908e-05 0.000741903
2.21 6.50218e-05 0.000744933
2.215 6.39997e-05 0.000836103
2.22 6.40937e-05 0.000841959
2.225 0.000154948 0.000793022
2.23 6.80207e-05 0.000768071
2.235 6.40108e-05 0.000741923
2.24 6.40418e-05 0.000841954
2.245 6.50759e-05 0.000776988
2.25 6.70527e-05 0.000786103
2.255 6.49231e-05 0.000740881
2.26 7.1954e-05 0.00101195
2.265 6.90285e-05 0.000797887
2.27 6.8057e-05 0.000753108
2.275 6.40677e-05 0.000745933
2.28 6.40455e-05 0.000753911
2.285 8.61024e-05 0.00110608
2.29 6.70806e-05 0.000744085
2.295 6.40585e-05 0.000740924
2.3 6.39968e-05 0.000938909
2.305 6.48951e-05 0.000845045
2.31 6.98885e-05 0.000752032
2.315 6.49454e-05 0.000745096
2.32 6.69697e-05 0.000744974
2.325 6.40402e-05 0.000749952
2.33 6.60112e-05 0.000766969
2.335 6.60478e-05 0.000754006
2.34 6.50121e-05 0.000740924
2.345 6.49436e-05 0.000742094
2.35 6.81136e-05 0.000742926
2.355 6.4992e-05 0.0010279
2.36 0.000105007 0.000774102
2.365 6.69357e-05 0.00075794
2.37 6.38932e-05 0.000846997
2.375 6.60199e-05 0.000770978
2.38 6.49571e-05 0.000741915
2.385 6.40276e-05 0.000741893
2.39 6.50123e-05 0.000759924
2.395 6.6016e-05 0.000866974
2.4 6.51089e-05 0.000747067
2.405 6.4941e-05 0.000841091
2.41 6.69288e-05 0.00076998
2.415 9.70513e-05 0.000805061
2.42 6.29463e-05 0.000767004
2.425 6.29898e-05 0.000733094
2.43 6.20343e-05 0.000749092
2.435 6.21048e-05 0.000739924
2.44 6.39968e-05 0.000756101
2.445 6.31e-05 0.000740919
2.45 8.20847e-05 0.00121107
2.455 8.3118e-05 0.00084491
2.46 6.60719e-05 0.00077103
2.465 6.3009e-05 0.000733066
2.47 6.20072e-05 0.000835018
2.475 6.19623e-05 0.00073202
2.48 0.000134914 0.000965016
2.485 6.39152e-05 0.000837019
2.49 6.20555e-05 0.000742113
2.495 6.30402e-05 0.000873098
2.5 6.58946e-05 0.000850899
2.505 6.20078e-05 0.000853065
2.51 6.29358e-05 0.000736993
2.515 6.18809e-05 0.000733892
2.52 6.39186e-05 0.000837022
2.525 6.49232e-05 0.000857881
2.53 6.30296e-05 0.000735087
2.535 6.20742e-05 0.000832085
2.54 6.69829e-05 0.00118499
2.545 7.61113e-05 0.0012211
2.55 6.69932e-05 0.000766998
2.555 6.4884e-05 0.000750034
2.56 6.20935e-05 0.000827105
2.565 6.29626e-05 0.00085702
2.57 6.18838e-05 0.000732941
2.575 6.08821e-05 0.000933085
2.58 6.48934e-05 0.000762044
2.585 9.59436e-05 0.000770099
2.59 6.3032e-05 0.000734897
2.595 6.19309e-05 0.000731942
2.6 6.10749e-05 0.000751086
2.605 6.49532e-05 0.00120891
2.61 6.60544e-05 0.000764012
2.615 6.40514e-05 0.000739963
2.62 6.10361e-05 0.000733001
2.625 6.08885e-05 0.000826092
2.63 0.00014695 0.000773892
2.635 6.19172e-05 0.00100293
2.64 6.59726e-05 0.000745931
2.645 6.19967e-05 0.000926008
2.65 6.20149e-05 0.000758026
2.655 6.20718e-05 0.000746083
2.66 6.0957e-05 0.000734922
2.665 6.1909e-05 0.00074292
2.67 6.20857e-05 0.000857097
2.675 6.20069e-05 0.000749018
2.68 6.1031e-05 0.000731042
2.685 6.48902e-05 0.00084004
2.69 6.10239e-05 0.000857989
2.695 6.18919e-05 0.000760903
2.7 6.00414e-05 0.00071696
2.705 5.91131e-05 0.000714032
2.71 5.89995e-05 0.00082711
2.715 6.10146e-05 0.000832979
2.72 6.11154e-05 0.00071608
2.725 5.99023e-05 0.000735059
2.73 7.69062e-05 0.000947897
2.735 6.40157e-05 0.000781881
2.74 6.2893e-05 0.00084995
2.745 6.09204e-05 0.000714932
2.75 5.99457e-05 0.000713911
2.755 5.99248e-05 0.000813082
2.76 5.99602e-05 0.00100212
2.765 6.19161e-05 0.000845927
2.77 8.29095e-05 0.00093394
2.775 6.39332e-05 0.000746037
2.78 6.11031e-05 0.000839068
2.785 6.00978e-05 0.000726016
2.79 6.00101e-05 0.000713929
2.795 5.99428e-05 0.0008251
2.8 6.10573e-05 0.000817022
2.805 6.08937e-05 0.000742097
2.81 6.10704e-05 0.000716035
2.815 5.99038e-05 0.000715061
2.82 6.00681e-05 0.000727987
2.825 5.90269e-05 0.0011009
2.83 6.39531e-05 0.000747057
2.835 6.19693e-05 0.00073898
2.84 5.8954e-05 0.000717065
2.845 5.8933e-05 0.000812044
2.85 6.99221e-05 0.000837065
2.855 5.89562e-05 0.000716113
2.86 5.89816e-05 0.000830092
2.865 6.20892e-05 0.0008131
2.87 6.21042e-05 0.000744923
2.875 6.10357e-05 0.000727001
2.88 5.89017e-05 0.000719012
2.885 5.90198e-05 0.000713892
2.89 5.90984e-05 0.000812971
2.895 5.98952e-05 0.000740099
2.9 5.99794e-05 0.000718898
2.905 6.00974e-05 0.000715016
2.91 5.9116e-05 0.000814034
2.915 5.90056e-05 0.000832924
2.92 7.19143e-05 0.000966958
2.925 6.30036e-05 0.000745061
2.93 5.98888e-05 0.000731092
2.935 6.20791e-05 0.0011889
2.94 6.38999e-05 0.000746004
2.945 6.11162e-05 0.000740889
2.95 5.89156e-05 0.000731026
2.955 5.91127e-05 0.000810985
2.96 6.10553e-05 0.00076002
2.965 9.49202e-05 0.00072603
2.97 6.01161e-05 0.000715035
2.975 0.000140095 0.000729951
2.98 5.89847e-05 0.000841903
2.985 6.10721e-05 0.000748037
2.99 6.09572e-05 0.000731968
2.995 6.11012e-05 0.000736066
3 6.09073e-05 0.000834111
3.005 6.20082e-05 0.000765066
3.01 6.20516e-05 0.000734063
3.015 6.10035e-05 0.00101397
3.02 8.01039e-05 0.000870995
3.025 6.39774e-05 0.000763889
3.03 6.09745e-05 0.000826986
3.035 6.40821e-05 0.000739994
3.04 6.00205e-05 0.000855985
3.045 6.09879e-05 0.000855953
3.05 6.09622e-05 0.000733927
3.055 6.10993e-05 0.000738064
3.06 6.09981e-05 0.000741963
3.065 6.08901e-05 0.000836901
3.07 6.09378e-05 0.000758903
3.075 6.20411e-05 0.000831052
3.08 6.10494e-05 0.000732014
3.085 6.11007e-05 0.000744066
3.09 6.18933e-05 0.000850904
3.095 6.20595e-05 0.000764071
3.1 7.30226e-05 0.00106111
3.105 6.50291e-05 0.000752941
3.11 6.09471e-05 0.00101291
3.115 7.99944e-05 0.000792886
3.12 6.08839e-05 0.000837895
3.125 6.40639e-05 0.000760929
3.13 6.30678e-05 0.000900933
3.135 6.1974e-05 0.000732985
3.14 5.9926e-05 0.000730891
3.145 5.99773e-05 0.000748896
3.15 6.11009e-05 0.000837066
3.155 6.09035e-05 0.000758107
3.16 6.09141e-05 0.000734117
3.165 6.01044e-05 0.000729023
3.17 5.99704e-05 0.000728889
3.175 5.98828e-05 0.000822086
3.18 7.003e-05 0.000844935
3.185 6.09579e-05 0.000953969
3.19 6.09885e-05 0.000830953
3.195 6.19435e-05 0.000823955
3.2 6.09121e-05 0.000756115
3.205 6.10222e-05 0.000741033
3.21 7.59797e-05 0.00095597
3.215 6.4983e-05 0.000789941
3.22 6.29394e-05 0.000783997
3.225 6.31013e-05 0.000766967
3.23 6.39525e-05 0.000766056
3.235 6.30423e-05 0.0007451
3.24 6.09275e-05 0.000949939
3.245 6.3958e-05 0.000732062
3.25 6.61188e-05 0.000728077
3.255 6.00707e-05 0.000828989
3.26 6.30788e-05 0.00119494
3.265 6.30546e-05 0.000730112
3.27 5.99602e-05 0.000822117
3.275 5.99819e-05 0.000728947
3.28 5.9987e-05 0.000822952
3.285 6.09093e-05 0.000750113
3.29 6.10262e-05 0.000727991
3.295 6.09385e-05 0.000913903
3.3 6.20697e-05 0.000795081
3.305 9.80723e-05 0.00078389
3.31 6.3041e-05 0.000768098
3.315 6.18922e-05 0.000754903
3.32 6.20022e-05 0.00075606
3.325 6.19203e-05 0.000789931
3.33 7.58832e-05 0.000752066
3.335 6.00724e-05 0.000727037
3.34 5.98853e-05 0.000817089
3.345 6.00992e-05 0.000730064
3.35 6.51042e-05 0.000877016
3.355 6.08987e-05 0.000725102
3.36 5.99106e-05 0.000832067
3.365 6.01108e-05 0.000739029
3.37 6.20028e-05 0.00082806
3.375 7.69647e-05 0.000730956
3.38 6.08963e-05 0.000727099
3.385 6.00007e-05 0.000725919
3.39 5.89594e-05 0.00082707
3.395 0.000143974 0.000887016
3.4 6.29314e-05 0.000756989
3.405 6.1942e-05 0.000790953
3.41 6.30441e-05 0.000732102
3.415 6.00424e-05 0.000847961
3.42 5.99307e-05 0.000727896
3.425 6.19821e-05 0.00110099
3.43 6.20009e-05 0.000729012
3.435 6.00059e-05 0.000820925
3.44 6.00277e-05 0.000750993
3.445 6.09062e-05 0.000725109
3.45 5.9918e-05 0.000727075
3.455 5.89761e-05 0.000726087
3.46 5.98953e-05 0.000941052
3.465 6.09393e-05 0.000726904
3.47 6.00439e-05 0.000725962
3.475 6.00093e-05 0.000739928
3.48 5.99476e-05 0.000835105
3.485 6.00949e-05 0.00086806
3.49 6.40023e-05 0.000753106
3.495 6.00198e-05 0.000879938
3.5 6.19137e-05 0.000754971
3.505 6.30158e-05 0.000830881
3.51 6.40173e-05 0.000765883
3.515 6.50606e-05 0.000760972
3.52 7.69625e-05 0.000730953
3.525 6.09867e-05 0.000970952
3.53 6.18974e-05 0.000739909
3.535 6.50279e-05 0.000725986
3.54 6.00792e-05 0.000725998
3.545 6.10447e-05 0.00082201
3.55 6.49837e-05 0.000752895
3.555 6.40407e-05 0.000743906
3.56 6.11179e-05 0.000743083
3.565 6.00031e-05 0.000726968
3.57 6.00613e-05 0.00094698
3.575 6.10523e-05 0.000918017
3.58 6.09451e-05 0.00074091
3.585 6.30755e-05 0.000835895
3.59 7.9983e-05 0.00108811
3.595 6.50878e-05 0.000753
3.6 5.99595e-05 0.000719116
3.605 6.09318e-05 0.000726897
3.61 6.10825e-05 0.000818047
3.615 6.10116e-05 0.000744023
3.62 6.08969e-05 0.0007401
3.625 6.50069e-05 0.000733919
3.63 5.99984e-05 0.000829917
3.635 6.11059e-05 0.000845071
3.64 6.09017e-05 0.000734913
3.645 6.09462e-05 0.000719911
3.65 5.99648e-05 0.000719883
3.655 5.99371e-05 0.000913094
3.66 6.09293e-05 0.000747894
3.665 6.19072e-05 0.000722918
3.67 6.38894e-05 0.000749993
3.675 6.3099e-05 0.000837918
3.68 0.000150094 0.000749936
3.685 6.10881e-05 0.000921099
3.69 6.40667e-05 0.000749932
3.695 6.29848e-05 0.000747089
3.7 6.50089e-05 0.000855921
3.705 6.20227e-05 0.000721034
3.71 6.08956e-05 0.000723099
3.715 6.10068e-05 0.000719972
3.72 6.0979e-05 0.000903944
3.725 6.10243e-05 0.000750036
3.73 6.29028e-05 0.00072296
3.735 6.09145e-05 0.000818926
3.74 6.08901e-05 0.000818093
3.745 0.000152058 0.000848947
3.75 6.19164e-05 0.000728928
3.755 7.88874e-05 0.00103897
3.76 6.39675e-05 0.000728071
3.765 6.39589e-05 0.000846063
3.77 6.20857e-05 0.000733097
3.775 6.10376e-05 0.000719049
3.78 6.10099e-05 0.000728975
3.785 0.000136061 0.000804971
3.79 6.39021e-05 0.000777006
3.795 6.40246e-05 0.000851936
3.8 6.09988e-05 0.000728964
3.805 6.10502e-05 0.000733015
3.81 5.90484e-05 0.000922921
3.815 5.8888e-05 0.000703999
3.82 5.80264e-05 0.000874091
3.825 6.20063e-05 0.000699064
3.83 5.70983e-05 0.000824116
3.835 5.9067e-05 0.000723939
3.84 5.90325e-05 0.000697905
3.845 5.70851e-05 0.000697103
3.85 5.79986e-05 0.000698063
3.855 0.000149051 0.000806086
3.86 6.69439e-05 0.000716948
3.865 7.39465e-05 0.000704037
3.87 5.70646e-05 0.00069589
3.875 5.69781e-05 0.000697996
3.88 5.9885e-05 0.00102304
3.885 6.21051e-05 0.000736924
3.89 5.99971e-05 0.000723916
3.895 5.69626e-05 0.000697981
3.9 5.69689e-05 0.000798987
3.905 5.70245e-05 0.000722089
