1.85 19 0.00548648
1.855 19 0.00545178
1.86 19 0.00541718
1.865 19 0.00538269
1.87 19 0.00534831
1.875 19 0.00531404
1.88 19 0.00527988
1.885 19 0.00524585
1.89 21 0.00521193
1.895 21 0.00517813
1.9 21 0.00514446
1.905 21 0.00511092
1.91 21 0.0050775
1.915 21 0.00504422
1.92 21 0.00501107
1.925 21 0.00497807
1.93 21 0.0049452
1.935 21 0.00491247
1.94 21 0.00487989
1.945 21 0.00484745
1.95 21 0.00481516
1.955 21 0.00478303
1.96 21 0.00475105
1.965 21 0.00471922
1.97 21 0.00468756
1.975 21 0.00465605
1.98 21 0.00462471
1.985 21 0.00459354
1.99 21 0.00456253
1.995 21 0.00453169
2 21 0.00450102
2.005 21 0.00447053
2.01 21 0.00444022
2.015 21 0.00441008
2.02 21 0.00438013
2.025 21 0.00435036
2.03 21 0.00432077
2.035 21 0.00429137
2.04 21 0.00426216
2.045 21 0.00423314
2.05 21 0.00420432
2.055 21 0.00417569
2.06 21 0.00414725
2.065 21 0.00411902
2.07 20 0.00409099
2.075 20 0.00406316
2.08 20 0.00403554
2.085 20 0.00400813
2.09 20 0.00398093
2.095 20 0.00395393
2.1 20 0.00392715
2.105 20 0.00390059
2.11 20 0.00387424
2.115 20 0.00384811
2.12 20 0.00382221
2.125 20 0.00379652
2.13 20 0.00377106
2.135 20 0.00374583
2.14 21 0.00372082
2.145 22 0.00369605
2.15 22 0.0036715
2.155 22 0.00364719
2.16 22 0.00362311
2.165 22 0.00359927
2.17 22 0.00357567
2.175 22 0.00355231
2.18 23 0.00352919
2.185 22 0.00350632
2.19 23 0.00348368
2.195 23 0.0034613
2.2 23 0.00343916
2.205 23 0.00341728
2.21 23 0.00339564
2.215 24 0.00337426
2.22 24 0.00335313
2.225 24 0.00333226
2.23 24 0.00331164
2.235 24 0.00329129
2.24 24 0.00327119
2.245 24 0.00325135
2.25 24 0.00323178
2.255 24 0.00321247
2.26 24 0.00319343
2.265 24 0.00317466
2.27 23 0.00315615
2.275 23 0.00313792
2.28 24 0.00311995
2.285 24 0.00310226
2.29 24 0.00308484
2.295 24 0.0030677
2.3 24 0.00305083
2.305 24 0.00303424
2.31 24 0.00301793
2.315 24 0.0030019
2.32 24 0.00298615
2.325 24 0.00297069
2.33 24 0.0029555
2.335 24 0.0029406
2.34 24 0.00292599
2.345 24 0.00291166
2.35 24 0.00289762
2.355 24 0.00288387
2.36 24 0.00287041
2.365 24 0.00285724
2.37 24 0.00284437
2.375 24 0.00283178
2.38 24 0.00281949
2.385 24 0.0028075
2.39 24 0.0027958
2.395 24 0.0027844
2.4 24 0.00277329
2.405 24 0.00276249
2.41 24 0.00275198
2.415 24 0.00274177
2.42 24 0.00273187
2.425 24 0.00272226
2.43 23 0.00271296
2.435 23 0.00270397
2.44 23 0.00269528
2.445 23 0.00268689
2.45 23 0.00267881
2.455 23 0.00267103
2.46 24 0.00266357
2.465 24 0.00265641
2.47 24 0.00264956
2.475 24 0.00264302
2.48 25 0.00263678
2.485 25 0.00263086
2.49 25 0.00262525
2.495 25 0.00261992
2.5 25 0.00261489
2.505 25 0.00261016
2.51 25 0.00260573
2.515 25 0.0026016
2.52 25 0.00259778
2.525 25 0.00259426
2.53 25 0.00259104
2.535 25 0.00258813
2.54 25 0.00258553
2.545 25 0.00258324
2.55 25 0.00258126
2.555 25 0.00257959
2.56 25 0.00257824
2.565 25 0.0025772
2.57 25 0.00257648
2.575 25 0.00257607
2.58 25 0.00257598
2.585 25 0.0025762
2.59 25 0.00257675
2.595 25 0.00257761
2.6 25 0.0025788
2.605 25 0.0025803
2.61 25 0.00258213
2.615 25 0.00258428
2.62 27 0.00258675
2.625 27 0.00258954
2.63 27 0.00259266
2.635 27 0.0025961
2.64 27 0.00259986
2.645 27 0.00260395
2.65 27 0.00260837
2.655 26 0.00261311
2.66 26 0.00261817
2.665 26 0.00262356
2.67 26 0.00262928
2.675 26 0.00263532
2.68 26 0.00264169
2.685 26 0.00264839
2.69 27 0.00265541
2.695 27 0.00266276
2.7 27 0.00267044
2.705 27 0.00267844
2.71 27 0.00268677
2.715 27 0.00269543
2.72 27 0.00270442
2.725 27 0.00271373
2.73 27 0.00272336
2.735 27 0.0027333
2.74 27 0.00274355
2.745 27 0.00275411
2.75 27 0.00276497
2.755 27 0.00277613
2.76 27 0.00278757
2.765 27 0.0027993
2.77 27 0.00281132
2.775 27 0.0028236
2.78 27 0.00283616
2.785 27 0.00284898
2.79 27 0.00286207
2.795 27 0.00287541
2.8 27 0.002889
2.805 27 0.00290284
2.81 27 0.00291693
2.815 27 0.00293125
2.82 27 0.0029458
2.825 27 0.00296058
2.83 27 0.00297558
2.835 27 0.00299081
2.84 27 0.00300624
2.845 27 0.00302189
2.85 27 0.00303774
2.855 27 0.0030538
2.86 27 0.00307005
2.865 27 0.00308649
2.87 27 0.00310312
2.875 27 0.00311993
2.88 27 0.00313693
2.885 27 0.00315409
2.89 27 0.00317143
2.895 27 0.00318894
2.9 27 0.0032066
2.905 27 0.00322443
2.91 27 0.00324241
2.915 27 0.00326053
2.92 27 0.00327881
2.925 27 0.00329722
2.93 27 0.00331577
2.935 26 0.00333446
2.94 26 0.00335327
2.945 25 0.00337221
2.95 25 0.00339128
2.955 25 0.00341046
2.96 25 0.00342975
2.965 25 0.00344915
2.97 25 0.00346866
2.975 25 0.00348827
2.98 25 0.00350798
2.985 25 0.00352779
2.99 25 0.00354769
2.995 25 0.00356767
3 25 0.00358774
3.005 25 0.00360788
3.01 24 0.00362811
3.015 24 0.00364841
3.02 24 0.00366877
3.025 24 0.00368921
3.03 24 0.0037097
3.035 24 0.00373025
3.04 24 0.00375086
3.045 24 0.00377153
3.05 24 0.00379224
3.055 23 0.00381299
3.06 23 0.00383379
3.065 23 0.00385463
3.07 23 0.0038755
3.075 23 0.00389641
3.08 23 0.00391735
3.085 23 0.00393831
3.09 23 0.00395929
3.095 23 0.0039803
3.1 23 0.00400132
3.105 23 0.00402235
3.11 23 0.0040434
3.115 23 0.00406445
3.12 23 0.00408551
3.125 23 0.00410657
3.13 23 0.00408722
3.135 23 0.00404056
3.14 23 0.0039947
3.145 23 0.00394965
3.15 23 0.00390542
3.155 23 0.00386201
3.16 23 0.00381943
3.165 23 0.00377768
3.17 23 0.00373678
3.175 23 0.00369672
3.18 23 0.00365752
3.185 23 0.00358743
3.19 23 0.00350498
3.195 23 0.00342335
3.2 23 0.00334256
3.205 23 0.00326261
3.21 23 0.00318351
3.215 23 0.00310526
3.22 23 0.00302787
3.225 23 0.00295135
3.23 23 0.00287571
3.235 23 0.00280094
3.24 23 0.00272707
3.245 23 0.00265408
3.25 23 0.002582
3.255 23 0.00251083
3.26 23 0.00244057
3.265 23 0.00237123
3.27 23 0.00230281
3.275 23 0.00223532
3.28 23 0.00216878
3.285 23 0.00210317
3.29 23 0.00203852
3.295 23 0.00197482
3.3 23 0.00191207
3.305 23 0.0018503
3.31 23 0.00178949
3.315 23 0.00172966
3.32 23 0.00167081
3.325 22 0.00161295
3.33 22 0.00155608
3.335 22 0.0015002
3.34 22 0.00144533
3.345 22 0.00139145
3.35 22 0.00133859
3.355 22 0.00128674
3.36 22 0.00123545
3.365 22 0.00118509
3.37 22 0.00113572
3.375 22 0.00108731
3.38 22 0.00103986
3.385 22 0.000993374
3.39 22 0.00094786
3.395 22 0.00090332
3.4 22 0.000859759
3.405 22 0.000817181
3.41 22 0.000775591
3.415 22 0.000734993
3.42 22 0.000695391
3.425 22 0.000656788
3.43 22 0.000619188
3.435 22 0.000582596
3.44 22 0.000547014
3.445 22 0.000512446
3.45 22 0.000478896
3.455 22 0.000446366
3.46 22 0.00041486
3.465 22 0.000384381
3.47 21 0.000354932
3.475 21 0.000326516
3.48 21 0.000299136
3.485 21 0.000272794
3.49 21 0.000247494
3.495 21 0.000223237
3.5 21 0.000200026
3.505 21 0.000177864
3.51 21 0.000156752
3.515 21 0.000136693
3.52 21 0.00011769
3.525 21 9.97433e-05
3.53 21 8.28555e-05
3.535 21 6.70284e-05
3.54 21 5.22636e-05
3.545 21 3.85627e-05
3.55 21 2.59271e-05
3.555 21 1.43583e-05
3.56 21 3.85737e-06
3.565 21 -5.57439e-06
3.57 21 -1.3936e-05
3.575 21 -2.12264e-05
3.58 22 -2.74449e-05
3.585 21 -3.25908e-05
3.59 21 -3.66633e-05
3.595 21 -3.9662e-05
3.6 21 -4.15865e-05
3.605 21 -4.24365e-05
3.61 21 -4.22119e-05
3.615 20 -4.09125e-05
3.62 20 -3.85384e-05
3.625 20 -3.51176e-05
3.63 20 -3.07868e-05
3.635 20 -2.56974e-05
3.64 20 -1.9982e-05
3.645 20 -1.37584e-05
3.65 20 -7.1329e-06
3.655 20 -2.03055e-07
3.66 20 6.94055e-06
3.665 20 1.4213e-05
3.67 20 2.1534e-05
3.675 20 2.88273e-05
3.68 20 3.60199e-05
3.685 20 4.30415e-05
3.69 20 4.98247e-05
3.695 20 5.63041e-05
3.7 20 6.24164e-05
3.705 20 6.81006e-05
3.71 20 7.32971e-05
3.715 20 7.79484e-05
3.72 20 8.19986e-05
3.725 20 8.53935e-05
3.73 20 8.80807e-05
3.735 20 9.00094e-05
3.74 20 9.11305e-05
3.745 20 9.13966e-05
3.75 20 9.13836e-05
3.755 20 9.10928e-05
3.76 20 9.03724e-05
3.765 20 8.91537e-05
3.77 20 8.74169e-05
3.775 21 8.51635e-05
3.78 21 8.24043e-05
3.785 21 7.91561e-05
3.79 21 7.544e-05
3.795 21 7.1281e-05
3.8 21 6.67079e-05
3.805 22 6.17533e-05
3.81 22 5.64536e-05
3.815 22 5.08492e-05
3.82 23 4.49843e-05
3.825 22 3.8907e-05
3.83 22 3.26696e-05
3.835 22 2.63286e-05
3.84 22 1.99414e-05
3.845 22 1.35537e-05
3.85 22 7.21809e-06
3.855 21 1.52235e-06
3.86 20 -3.26041e-06
3.865 20 -7.2539e-06
3.87 20 -1.05278e-05
3.875 20 -1.3119e-05
3.88 20 -1.50447e-05
3.885 20 -1.63109e-05
3.89 20 -1.69169e-05
3.895 20 -1.68581e-05
3.9 20 -1.6128e-05
3.905 20 -1.4719e-05
3.91 20 -1.26232e-05
3.915 20 -9.83236e-06
3.92 20 -6.33862e-06
3.925 20 -2.13432e-06
3.93 20 2.78782e-06
3.935 20 8.43462e-06
3.94 20 1.48124e-05
3.945 20 2.19271e-05
3.95 20 2.97841e-05
3.955 19 3.8388e-05
3.96 19 4.77434e-05
3.965 19 5.78539e-05
3.97 20 6.87228e-05
3.975 20 8.0353e-05
3.98 20 9.27468e-05
3.985 20 0.000105906
3.99 19 0.000119832
3.995 19 0.000134526
4 19 0.000149989
4.005 20 0.000166221
4.01 20 0.000183221
4.015 20 0.000200991
4.02 19 0.000219529
4.025 19 0.000238848
4.03 19 0.000259006
4.035 19 0.000280081
4.04 19 0.000302147
4.045 19 0.000325275
4.05 19 0.00034953
4.055 19 0.00037497
4.06 20 0.000401651
4.065 19 0.000429619
4.07 19 0.000458919
4.075 19 0.000489589
4.08 19 0.000521665
4.085 19 0.000555178
4.09 19 0.000590433
4.095 19 0.000627668
4.1 19 0.000666851
4.105 19 0.000707951
4.11 19 0.00075094
4.115 19 0.000795793
4.12 19 0.000842488
4.125 19 0.000891006
4.13 19 0.000941326
4.135 19 0.000993434
4.14 18 0.00104731
4.145 18 0.00110295
4.15 18 0.00116033
4.155 18 0.00121945
4.16 18 0.00128029
4.165 18 0.00134283
4.17 18 0.00140708
4.175 18 0.00147302
4.18 18 0.00154065
4.185 18 0.00160994
4.19 18 0.0016809
4.195 18 0.00175352
4.2 18 0.00182778
4.205 18 0.00190369
4.21 18 0.00198122
4.215 18 0.00206037
4.22 18 0.00214114
4.225 18 0.00222351
4.23 18 0.00230748
4.235 18 0.00239304
4.24 18 0.00248017
4.245 18 0.00256887
4.25 18 0.00265913
4.255 17 0.00275094
4.26 16 0.00284429
4.265 16 0.00293918
4.27 16 0.00303558
4.275 16 0.00313349
4.28 15 0.0032329
4.285 15 0.00333381
4.29 15 0.00343619
4.295 15 0.00354003
4.3 15 0.00364534
4.305 15 0.00375208
4.31 15 0.00386026
4.315 15 0.00396987
4.32 15 0.00408088
4.325 15 0.00419328
4.33 15 0.00429817
4.335 15 0.00420427
4.34 14 0.00411188
4.345 14 0.00402102
4.35 14 0.00393167
4.355 15 0.00384386
4.36 15 0.00375758
4.365 15 0.00367283
4.37 15 0.00358963
4.375 16 0.00350796
4.38 16 0.00342785
4.385 15 0.00334928
4.39 14 0.00327227
4.395 14 0.00319682
4.4 14 0.00312293
4.405 13 0.0030506
4.41 12 0.00297984
4.415 12 0.00291065
4.42 12 0.00284303
4.425 12 0.00277698
4.43 12 0.00271252
4.435 12 0.00264963
4.44 12 0.00258832
4.445 12 0.0025286
4.45 12 0.00247046
4.455 12 0.0024139
4.46 12 0.00235894
4.465 12 0.00230556
4.47 12 0.00225378
4.475 12 0.00220358
4.48 13 0.00215498
4.485 13 0.00210797
4.49 13 0.00206255
4.495 13 0.00201873
4.5 13 0.00197649
4.505 13 0.00193585
4.51 13 0.0018968
4.515 13 0.00185933
4.52 13 0.00182346
4.525 13 0.00178917
4.53 13 0.00175646
4.535 13 0.00172533
4.54 14 0.00169579
4.545 14 0.00166781
4.55 14 0.00164141
4.555 14 0.00161657
4.56 14 0.00159329
4.565 14 0.00157157
4.57 14 0.0015514
4.575 14 0.00153277
4.58 15 0.00151567
4.585 15 0.00150047
4.59 15 0.00148929
4.595 15 0.00148137
4.6 15 0.00147614
4.605 15 0.00147321
4.61 15 0.00147228
4.615 15 0.00147316
4.62 15 0.00147568
4.625 15 0.00147976
4.63 15 0.0014853
4.635 15 0.00149224
4.64 15 0.00150054
4.645 15 0.00151016
4.65 15 0.00152105
4.655 15 0.00153318
4.66 15 0.00154653
4.665 15 0.00156106
4.67 15 0.00157675
4.675 15 0.00159357
4.68 15 0.00161149
4.685 15 0.00163047
4.69 15 0.0016505
4.695 15 0.00167154
4.7 15 0.00169356
4.705 15 0.00171654
4.71 15 0.00174044
4.715 15 0.00176523
4.72 15 0.00179088
4.725 15 0.00181736
4.73 15 0.00184464
4.735 15 0.00187269
4.74 15 0.00190147
4.745 15 0.00193096
4.75 15 0.00196112
4.755 14 0.00199192
4.76 14 0.00202333
4.765 15 0.00205535
4.77 15 0.00208796
4.775 15 0.00212117
4.78 15 0.00215554
4.785 15 0.00219253
4.79 15 0.00223084
4.795 15 0.00226988
4.8 15 0.00230939
4.805 15 0.00234925
4.81 15 0.00238937
4.815 15 0.00242974
4.82 15 0.00247031
4.825 15 0.00251107
4.83 15 0.002552
4.835 15 0.00259308
4.84 15 0.0026343
4.845 15 0.00267564
4.85 14 0.0027171
4.855 13 0.00275866
4.86 13 0.0028003
4.865 13 0.00284202
4.87 13 0.0028838
4.875 13 0.00292563
4.88 13 0.00296721
4.885 13 0.00300095
4.89 13 0.00303474
4.895 11 0.00306857
4.9 11 0.00310243
4.905 11 0.00313631
4.91 11 0.0031702
4.915 12 0.00320409
4.92 12 0.00323799
4.925 12 0.00327187
4.93 12 0.00330573
4.935 12 0.00333957
4.94 12 0.00337338
4.945 12 0.00340715
4.95 12 0.00344088
4.955 12 0.00347455
4.96 12 0.00350818
4.965 12 0.00354175
4.97 12 0.00357525
4.975 12 0.00360869
4.98 12 0.00364206
4.985 12 0.00367535
4.99 12 0.00370857
4.995 12 0.00374171
5 12 0.00377477
5.005 12 0.00380774
5.01 12 0.00384062
5.015 12 0.00387342
5.02 12 0.00390613
5.025 12 0.00393874
5.03 12 0.00397127
5.035 12 0.0040037
5.04 12 0.00403604
5.045 12 0.00406829
5.05 12 0.00410044
5.055 12 0.00413251
5.06 12 0.00416448
5.065 12 0.00419636
5.07 12 0.00422815
5.075 12 0.00425986
5.08 12 0.00429148
5.085 12 0.00432301
5.09 13 0.00435447
5.095 13 0.00438584
5.1 13 0.00441714
5.105 13 0.00444836
5.11 13 0.00447951
5.115 13 0.0045106
5.12 13 0.00454162
5.125 12 0.00457258
5.13 12 0.00460348
5.135 12 0.00463434
5.14 12 0.00466514
5.145 12 0.0046959
5.15 12 0.00472662
5.155 11 0.00475731
5.16 11 0.00478797
5.165 11 0.0048186
5.17 11 0.00484922
5.175 11 0.00487983
5.18 11 0.00491043
5.185 11 0.00494103
5.19 11 0.00497163
5.195 11 0.00500225
5.2 11 0.00503289
5.205 11 0.00506355
5.21 11 0.00509425
5.215 12 0.00512499
5.22 12 0.00515577
5.225 12 0.00518662
5.23 12 0.00521752
5.235 12 0.0052485
5.24 12 0.00527955
5.245 12 0.00531069
5.25 12 0.00534193
5.255 12 0.00537327
5.26 13 0.00540473
5.265 13 0.00543754
5.27 13 0.00547147
5.275 13 0.00550612
5.28 13 0.00554124
5.285 13 0.00557671
5.29 13 0.00561245
5.295 13 0.00564841
5.3 13 0.00568459
5.305 12 0.00572096
5.31 12 0.00575753
5.315 12 0.00579431
5.32 12 0.0058313
5.325 12 0.0058685
5.33 12 0.00590592
5.335 12 0.00594359
5.34 12 0.0059815
5.345 12 0.00601966
5.35 12 0.00605809
5.355 12 0.0060968
5.36 12 0.0061358
5.365 12 0.0061751
5.37 12 0.00621471
5.375 12 0.00625465
5.38 12 0.00629492
5.385 12 0.00633554
5.39 12 0.00637653
5.395 12 0.00641789
5.4 12 0.00645963
5.405 12 0.00650177
5.41 12 0.00654433
5.415 12 0.00658308
5.42 12 0.0065804
5.425 12 0.0065781
5.43 12 0.00657617
5.435 12 0.00657464
5.44 12 0.00657351
5.445 12 0.00657279
5.45 12 0.00657248
5.455 12 0.0065726
5.46 11 0.00657316
5.465 11 0.00657416
5.47 11 0.00657562
5.475 11 0.00657754
5.48 11 0.00657993
5.485 11 0.00658281
5.49 11 0.00658619
5.495 11 0.00659007
5.5 11 0.00659447
5.505 11 0.00659939
5.51 11 0.00660486
5.515 11 0.00661087
5.52 11 0.00661744
5.525 11 0.00662457
5.53 11 0.00663226
5.535 11 0.0066405
5.54 11 0.00664931
5.545 12 0.00665867
5.55 12 0.0066686
5.555 12 0.0066791
5.56 11 0.00669016
5.565 11 0.0067018
5.57 11 0.006714
5.575 11 0.00672679
5.58 11 0.00674015
5.585 11 0.0067541
5.59 11 0.00676863
5.595 11 0.00678375
5.6 11 0.00679946
5.605 11 0.00681576
5.61 11 0.00683265
5.615 11 0.00685014
5.62 11 0.00686823
5.625 11 0.00688693
5.63 11 0.00690622
5.635 10 0.00692613
5.64 10 0.00694664
5.645 10 0.00696776
5.65 10 0.0069895
5.655 10 0.00701185
5.66 10 0.00703481
5.665 10 0.0070584
5.67 10 0.00708261
5.675 10 0.00710744
5.68 10 0.00713289
5.685 10 0.00715897
5.69 10 0.00718568
5.695 10 0.00721302
5.7 10 0.00724099
5.705 10 0.00726959
5.71 10 0.00729882
5.715 10 0.00732869
5.72 10 0.0073592
5.725 10 0.00739034
5.73 10 0.00742213
5.735 10 0.00745455
5.74 10 0.00748762
5.745 10 0.00752132
5.75 10 0.00755567
