0.06 -6.53649e-05 0.000278317 -0.699233 1.36227 -0.663389 -0.00012954 -6.53649e-05 0.000278324 -0.699273 1.36231 -0.663395 -0.000129547 9.95455e-06 -1.0502e-05 0 0 0.348876 -0.174694 -0.000834818 -0.524231 1.3946 0.000591073 -1 0.347283 0.175159 -4.62671e-06 -0.524909 -1.39429 -3.53741e-05 -1
0.065 -7.74526e-05 0.000321777 -0.699425 1.36243 -0.66342 -0.000153275 -7.74526e-05 0.000321786 -0.69947 1.36248 -0.663425 -0.000153284 1.29944e-05 -1.32386e-05 0 0 0.348842 -0.17472 -0.000977879 -0.524336 1.39432 0.000700105 -1 0.346976 0.175267 -5.42488e-06 -0.525135 -1.39395 -4.14641e-05 -1
0.07 -9.05542e-05 0.000368033 -0.699631 1.36261 -0.663455 -0.000178986 -9.05542e-05 0.000368045 -0.699682 1.36266 -0.663457 -0.000178997 1.6398e-05 -1.62951e-05 0 0 0.348804 -0.174747 -0.00113185 -0.524449 1.39402 0.000818408 -1 0.346646 0.175383 -6.28465e-06 -0.525378 -1.39358 -4.8021e-05 -1
0.075 -0.000104663 0.00041706 -0.699853 1.36279 -0.663491 -0.000206657 -0.000104663 0.000417074 -0.699909 1.36285 -0.663492 -0.000206672 2.01637e-05 -1.967e-05 0 0 0.348763 -0.174776 -0.00129663 -0.52457 1.39369 0.000945922 -1 0.346292 0.175507 -7.20559e-06 -0.525638 -1.39319 -5.50412e-05 -1
0.08 -0.00011977 0.000468832 -0.70009 1.363 -0.663531 -0.000236276 -0.00011977 0.00046885 -0.70015 1.36305 -0.663529 -0.000236295 2.42891e-05 -2.3361e-05 0 0 0.34872 -0.174806 -0.00147216 -0.524698 1.39334 0.00108258 -1 0.345915 0.175639 -8.18731e-06 -0.525915 -1.39277 -6.25211e-05 -1
0.085 -0.00013587 0.000523327 -0.700341 1.36321 -0.663573 -0.000267827 -0.00013587 0.000523349 -0.700407 1.36327 -0.663569 -0.00026785 2.8772e-05 -2.73661e-05 0 0 0.348674 -0.174839 -0.00165833 -0.524833 1.39298 0.00122832 -1 0.345515 0.17578 -9.22938e-06 -0.526209 -1.39233 -7.04571e-05 -1
0.09 -0.000152953 0.000580525 -0.700607 1.36344 -0.663618 -0.000301296 -0.000152953 0.000580552 -0.700678 1.3635 -0.66361 -0.000301323 3.36099e-05 -3.16824e-05 0 0 0.348625 -0.174872 -0.00185508 -0.524976 1.39259 0.00138306 -1 0.345092 0.175928 -1.03314e-05 -0.52652 -1.39186 -7.88455e-05 -1
0.095 -0.000171013 0.000640405 -0.700887 1.36368 -0.663666 -0.000336667 -0.000171013 0.000640438 -0.700964 1.36374 -0.663654 -0.0003367 3.88002e-05 -3.63072e-05 0 0 0.348573 -0.174908 -0.00206231 -0.525126 1.39218 0.00154674 -1 0.344647 0.176084 -1.14929e-05 -0.526847 -1.39137 -8.76827e-05 -1
0.1 -0.000190041 0.000702948 -0.701181 1.36393 -0.663716 -0.000373924 -0.000190041 0.000702987 -0.701265 1.364 -0.663701 -0.000373964 4.43402e-05 -4.12376e-05 0 0 0.348518 -0.174945 -0.00227994 -0.525284 1.39175 0.00171929 -1 0.344179 0.176249 -1.27136e-05 -0.527191 -1.39085 -9.69652e-05 -1
0.105 -0.00021003 0.000768135 -0.701489 1.36419 -0.663769 -0.000413054 -0.00021003 0.000768182 -0.701579 1.36426 -0.663749 -0.0004131 5.02272e-05 -4.64705e-05 0 0 0.348461 -0.174984 -0.00250788 -0.525448 1.3913 0.00190062 -1 0.343689 0.176421 -1.39929e-05 -0.527551 -1.39031 -0.000106689 -1
0.11 -0.000230971 0.000835949 -0.701812 1.36447 -0.663825 -0.000454039 -0.000230971 0.000836003 -0.701908 1.36454 -0.6638 -0.000454093 5.64585e-05 -5.20029e-05 0 0 0.348401 -0.175024 -0.00274606 -0.52562 1.39083 0.00209067 -1 0.343176 0.176601 -1.53306e-05 -0.527928 -1.38974 -0.000116851 -1
0.115 -0.000252857 0.000906371 -0.702149 1.36476 -0.663883 -0.000496866 -0.000252857 0.000906434 -0.702251 1.36483 -0.663853 -0.000496929 6.30313e-05 -5.78314e-05 0 0 0.348338 -0.175066 -0.00299439 -0.525799 1.39034 0.00228936 -1 0.342642 0.176788 -1.67261e-05 -0.52832 -1.38915 -0.000127448 -1
0.12 -0.00027568 0.000979383 -0.702499 1.36506 -0.663943 -0.000541517 -0.00027568 0.000979456 -0.702608 1.36514 -0.663908 -0.00054159 6.99429e-05 -6.3953e-05 0 0 0.348272 -0.175109 -0.00325279 -0.525985 1.38983 0.00249661 -1 0.342086 0.176983 -1.81791e-05 -0.528729 -1.38853 -0.000138475 -1
0.125 -0.000299431 0.00105497 -0.702863 1.36538 -0.664007 -0.000587979 -0.000299431 0.00105505 -0.702979 1.36545 -0.663966 -0.000588062 7.71905e-05 -7.03643e-05 0 0 0.348204 -0.175154 -0.00352117 -0.526178 1.3893 0.00271235 -1 0.341509 0.177186 -1.96891e-05 -0.529153 -1.38789 -0.000149929 -1
0.13 -0.000324103 0.00113311 -0.703241 1.3657 -0.664072 -0.000636234 -0.000324103 0.0011332 -0.703363 1.36578 -0.664025 -0.00063633 8.47714e-05 -7.7062e-05 0 0 0.348133 -0.175201 -0.00379944 -0.526378 1.38875 0.00293651 -1 0.34091 0.177396 -2.12557e-05 -0.529594 -1.38723 -0.000161807 -1
0.135 -0.000349687 0.00121379 -0.703632 1.36604 -0.66414 -0.000686268 -0.000349687 0.0012139 -0.703761 1.36612 -0.664087 -0.000686377 9.26827e-05 -8.40428e-05 0 0 0.34806 -0.175249 -0.00408754 -0.526585 1.38818 0.003169 -1 0.34029 0.177614 -2.28786e-05 -0.530049 -1.38654 -0.000174105 -1
0.14 -0.000376177 0.00129699 -0.704036 1.36639 -0.664211 -0.000738065 -0.000376176 0.00129711 -0.704173 1.36647 -0.66415 -0.000738188 0.000100922 -9.13033e-05 0 0 0.347984 -0.175298 -0.00438536 -0.526798 1.38759 0.00340976 -1 0.339649 0.177839 -2.45572e-05 -0.53052 -1.38583 -0.000186819 -1
0.145 -0.000403562 0.00138269 -0.704454 1.36675 -0.664283 -0.00079161 -0.000403562 0.00138283 -0.704598 1.36683 -0.664216 -0.000791748 0.000109485 -9.88401e-05 0 0 0.347906 -0.175349 -0.00469283 -0.527019 1.38698 0.0036587 -1 0.338987 0.178071 -2.62913e-05 -0.531007 -1.3851 -0.000199945 -1
0.15 -0.000431836 0.00147088 -0.704885 1.36712 -0.664359 -0.000846886 -0.000431836 0.00147104 -0.705036 1.3672 -0.664284 -0.000847041 0.000118371 -0.00010665 0 0 0.347824 -0.175402 -0.00500986 -0.527246 1.38636 0.00391574 -1 0.338304 0.178311 -2.80803e-05 -0.531508 -1.38434 -0.000213481 -1
0.155 -0.00046099 0.00156155 -0.705329 1.36751 -0.664436 -0.000903878 -0.00046099 0.00156172 -0.705487 1.36758 -0.664354 -0.000904052 0.000127577 -0.000114729 0 0 0.347741 -0.175456 -0.00533638 -0.52748 1.38571 0.00418082 -1 0.337601 0.178558 -2.99239e-05 -0.532025 -1.38357 -0.000227422 -1
0.16 -0.000491017 0.00165467 -0.705786 1.3679 -0.664516 -0.000962571 -0.000491017 0.00165486 -0.705952 1.36798 -0.664426 -0.000962765 0.000137098 -0.000123074 0 0 0.347655 -0.175511 -0.00567229 -0.527721 1.38505 0.00445385 -1 0.336878 0.178812 -3.18216e-05 -0.532557 -1.38276 -0.000241765 -1
0.165 -0.000521908 0.00175023 -0.706255 1.36831 -0.664598 -0.00102295 -0.000521907 0.00175044 -0.706429 1.36838 -0.6645 -0.00102316 0.000146933 -0.000131681 0 0 0.347566 -0.175568 -0.00601751 -0.527968 1.38437 0.00473476 -1 0.336135 0.179073 -3.3773e-05 -0.533103 -1.38194 -0.000256507 -1
0.17 -0.000553655 0.0018482 -0.706737 1.36873 -0.664683 -0.00108499 -0.000553654 0.00184844 -0.706919 1.3688 -0.664575 -0.00108523 0.00015708 -0.000140548 0 0 0.347475 -0.175627 -0.00637196 -0.528221 1.38367 0.00502347 -1 0.335371 0.179341 -3.57778e-05 -0.533664 -1.3811 -0.000271642 -1
0.175 -0.00058625 0.00194859 -0.707232 1.36915 -0.66477 -0.00114869 -0.000586249 0.00194885 -0.707422 1.36923 -0.664653 -0.00114896 0.000167534 -0.00014967 0 0 0.347382 -0.175686 -0.00673556 -0.528482 1.38295 0.0053199 -1 0.334588 0.179616 -3.78355e-05 -0.53424 -1.38023 -0.000287169 -1
0.18 -0.000619685 0.00205137 -0.707739 1.36959 -0.664859 -0.00121403 -0.000619684 0.00205166 -0.707938 1.36967 -0.664733 -0.00121432 0.000178293 -0.000159044 0 0 0.347286 -0.175748 -0.00710822 -0.528748 1.38222 0.00562397 -1 0.333786 0.179897 -3.99456e-05 -0.534829 -1.37934 -0.000303083 -1
0.185 -0.000653952 0.00215652 -0.708259 1.37004 -0.66495 -0.00128099 -0.000653951 0.00215683 -0.708465 1.37012 -0.664814 -0.00128131 0.000189355 -0.000168666 0 0 0.347188 -0.17581 -0.00748986 -0.529021 1.38146 0.00593562 -1 0.332964 0.180186 -4.21079e-05 -0.535434 -1.37843 -0.000319381 -1
0.19 -0.000689042 0.00226402 -0.70879 1.37051 -0.665043 -0.00134955 -0.000689041 0.00226437 -0.709006 1.37058 -0.664898 -0.0013499 0.000200717 -0.000178533 0 0 0.347088 -0.175874 -0.0078804 -0.5293 1.38069 0.00625475 -1 0.332123 0.180481 -4.43218e-05 -0.536052 -1.3775 -0.000336059 -1
0.195 -0.000724948 0.00237387 -0.709334 1.37098 -0.665139 -0.00141971 -0.000724947 0.00237425 -0.709558 1.37105 -0.664983 -0.00142009 0.000212375 -0.000188641 0 0 0.346985 -0.17594 -0.00827974 -0.529586 1.37991 0.0065813 -1 0.331262 0.180783 -4.65869e-05 -0.536684 -1.37655 -0.000353113 -1
0.2 -0.000761662 0.00248605 -0.709889 1.37146 -0.665236 -0.00149144 -0.000761661 0.00248647 -0.710123 1.37153 -0.66507 -0.00149186 0.000224327 -0.000198987 0 0 0.34688 -0.176007 -0.00868782 -0.529877 1.3791 0.00691518 -1 0.330383 0.181092 -4.89029e-05 -0.53733 -1.37557 -0.000370541 -1
0.205 -0.000799175 0.00260053 -0.710457 1.37195 -0.665336 -0.00156473 -0.000799173 0.00260099 -0.710699 1.37202 -0.665159 -0.00156518 0.000236569 -0.000209567 0 0 0.346773 -0.176075 -0.00910453 -0.530175 1.37828 0.00725632 -1 0.329486 0.181407 -5.12693e-05 -0.53799 -1.37458 -0.000388337 -1
0.21 -0.000837479 0.00271731 -0.711036 1.37245 -0.665438 -0.00163956 -0.000837477 0.00271781 -0.711288 1.37252 -0.66525 -0.00164005 0.000249101 -0.000220378 0 0 0.346663 -0.176145 -0.00952981 -0.530479 1.37744 0.00760464 -1 0.328569 0.181729 -5.36857e-05 -0.538663 -1.37357 -0.000406499 -1
0.215 -0.000876566 0.00283637 -0.711627 1.37297 -0.665542 -0.00171592 -0.000876564 0.00283691 -0.711888 1.37303 -0.665342 -0.00171645 0.000261917 -0.000231415 0 0 0.346552 -0.176216 -0.00996357 -0.530789 1.37659 0.00796006 -1 0.327635 0.182057 -5.61517e-05 -0.53935 -1.37253 -0.000425024 -1
0.22 -0.000916428 0.0029577 -0.712229 1.37349 -0.665647 -0.00179378 -0.000916425 0.00295827 -0.7125 1.37355 -0.665436 -0.00179436 0.000275015 -0.000242676 0 0 0.346438 -0.176288 -0.0104057 -0.531105 1.37571 0.0083225 -1 0.326682 0.182391 -5.86668e-05 -0.54005 -1.37148 -0.000443906 -1
0.225 -0.000957057 0.00308126 -0.712843 1.37402 -0.665755 -0.00187315 -0.000957054 0.00308189 -0.713123 1.37408 -0.665532 -0.00187377 0.000288393 -0.000254156 0 0 0.346322 -0.176362 -0.0108562 -0.531427 1.37482 0.00869189 -1 0.325712 0.182732 -6.12308e-05 -0.540763 -1.3704 -0.000463144 -1
0.23 -0.000998444 0.00320707 -0.713468 1.37457 -0.665865 -0.00195399 -0.000998441 0.00320774 -0.713758 1.37462 -0.66563 -0.00195467 0.000302048 -0.000265853 0 0 0.346203 -0.176437 -0.0113149 -0.531754 1.37392 0.00906815 -1 0.324724 0.183079 -6.38431e-05 -0.541489 -1.36931 -0.000482732 -1
0.235 -0.00104058 0.00333508 -0.714104 1.37512 -0.665977 -0.0020363 -0.00104058 0.00333581 -0.714404 1.37517 -0.665729 -0.00203702 0.000315976 -0.000277761 0 0 0.346083 -0.176513 -0.0117817 -0.532088 1.373 0.00945119 -1 0.323718 0.183432 -6.65033e-05 -0.542229 -1.3682 -0.000502668 -1
0.24 -0.00108346 0.0034653 -0.714751 1.37568 -0.66609 -0.00212005 -0.00108346 0.00346608 -0.715061 1.37573 -0.66583 -0.00212083 0.000330175 -0.000289879 0 0 0.345961 -0.176591 -0.0122566 -0.532427 1.37206 0.00984095 -1 0.322695 0.183791 -6.9211e-05 -0.54298 -1.36706 -0.000522949 -1
0.245 -0.00112707 0.0035977 -0.715408 1.37625 -0.666206 -0.00220523 -0.00112707 0.00359854 -0.715729 1.3763 -0.665932 -0.00220608 0.000344641 -0.000302201 0 0 0.345836 -0.17667 -0.0127394 -0.532773 1.37111 0.0102373 -1 0.321654 0.184157 -7.19658e-05 -0.543745 -1.36591 -0.000543569 -1
0.25 -0.00117141 0.00373227 -0.716077 1.37683 -0.666323 -0.00229184 -0.00117141 0.00373318 -0.716408 1.37688 -0.666036 -0.00229274 0.000359372 -0.000314725 0 0 0.34571 -0.176751 -0.0132302 -0.533123 1.37014 0.0106403 -1 0.320597 0.184528 -7.47674e-05 -0.544522 -1.36474 -0.000564526 -1
0.255 -0.00121647 0.003869 -0.716756 1.37743 -0.666443 -0.00237983 -0.00121647 0.00386996 -0.717098 1.37747 -0.666142 -0.0023808 0.000374365 -0.000327447 0 0 0.345581 -0.176832 -0.0137288 -0.53348 1.36916 0.0110497 -1 0.319523 0.184905 -7.76152e-05 -0.545312 -1.36355 -0.000585817 -1
0.26 -0.00126224 0.00400786 -0.717446 1.37802 -0.666564 -0.00246922 -0.00126223 0.00400889 -0.717799 1.37806 -0.666249 -0.00247025 0.000389617 -0.000340363 0 0 0.345451 -0.176915 -0.0142351 -0.533842 1.36816 0.0114655 -1 0.318432 0.185288 -8.05089e-05 -0.546113 -1.36234 -0.000607436 -1
0.265 -0.00130871 0.00414884 -0.718146 1.37863 -0.666686 -0.00255997 -0.0013087 0.00414995 -0.718511 1.37867 -0.666358 -0.00256107 0.000405124 -0.00035347 0 0 0.345318 -0.176999 -0.014749 -0.534209 1.36715 0.0118877 -1 0.317324 0.185677 -8.3448e-05 -0.546927 -1.36112 -0.000629382 -1
0.27 -0.00135587 0.00429193 -0.718857 1.37925 -0.666811 -0.00265207 -0.00135586 0.00429311 -0.719232 1.37928 -0.666468 -0.00265325 0.000420884 -0.000366764 0 0 0.345184 -0.177085 -0.0152705 -0.534582 1.36612 0.012316 -1 0.316201 0.186072 -8.64322e-05 -0.547753 -1.35987 -0.00065165 -1
0.275 -0.00140371 0.00443712 -0.719578 1.37988 -0.666937 -0.00274551 -0.0014037 0.00443837 -0.719965 1.37991 -0.66658 -0.00274676 0.000436893 -0.000380241 0 0 0.345048 -0.177171 -0.0157995 -0.53496 1.36508 0.0127506 -1 0.315061 0.186472 -8.94609e-05 -0.548591 -1.35861 -0.000674236 -1
0.28 -0.00145223 0.00458437 -0.720309 1.38051 -0.667065 -0.00284026 -0.00145222 0.00458571 -0.720707 1.38054 -0.666693 -0.0028416 0.000453149 -0.000393897 0 0 0.34491 -0.177259 -0.0163358 -0.535344 1.36402 0.0131912 -1 0.313905 0.186878 -9.25339e-05 -0.54944 -1.35733 -0.000697138 -1
0.285 -0.00150142 0.00473369 -0.721049 1.38116 -0.667195 -0.00293632 -0.00150141 0.00473511 -0.72146 1.38118 -0.666808 -0.00293775 0.000469649 -0.00040773 0 0 0.34477 -0.177348 -0.0168795 -0.535733 1.36295 0.0136378 -1 0.312733 0.187289 -9.56507e-05 -0.550301 -1.35604 -0.000720351 -1
0.29 -0.00155127 0.00488504 -0.7218 1.38181 -0.667326 -0.00303367 -0.00155126 0.00488656 -0.722222 1.38183 -0.666924 -0.00303518 0.000486388 -0.000421735 0 0 0.344628 -0.177439 -0.0174304 -0.536127 1.36186 0.0140904 -1 0.311546 0.187706 -9.88109e-05 -0.551174 -1.35472 -0.000743871 -1
0.295 -0.00160178 0.00503843 -0.72256 1.38247 -0.667459 -0.00313229 -0.00160176 0.00504004 -0.722995 1.38249 -0.667041 -0.00313389 0.000503365 -0.000435909 0 0 0.344484 -0.17753 -0.0179884 -0.536527 1.36076 0.0145488 -1 0.310344 0.188128 -0.000102014 -0.552057 -1.35339 -0.000767696 -1
0.3 -0.00165292 0.00519383 -0.72333 1.38314 -0.667593 -0.00323216 -0.00165291 0.00519553 -0.723777 1.38316 -0.66716 -0.00323386 0.000520577 -0.000450249 0 0 0.344339 -0.177623 -0.0185535 -0.536931 1.35965 0.015013 -1 0.309126 0.188556 -0.00010526 -0.552952 -1.35204 -0.000791821 -1
0.305 -0.0017047 0.00535122 -0.724109 1.38382 -0.667729 -0.00333327 -0.00170469 0.00535303 -0.724569 1.38383 -0.66728 -0.00333508 0.000538019 -0.000464749 0 0 0.344191 -0.177717 -0.0191256 -0.537341 1.35852 0.0154829 -1 0.307893 0.188988 -0.000108548 -0.553858 -1.35068 -0.000816244 -1
0.31 -0.00175711 0.00551059 -0.724898 1.38451 -0.667867 -0.0034356 -0.0017571 0.00551251 -0.72537 1.38451 -0.667402 -0.00343752 0.000555689 -0.000479408 0 0 0.344043 -0.177812 -0.0197046 -0.537756 1.35738 0.0159584 -1 0.306646 0.189427 -0.000111877 -0.554775 -1.3493 -0.000840959 -1
0.315 -0.00181014 0.00567193 -0.725696 1.3852 -0.668006 -0.00353914 -0.00181012 0.00567395 -0.726181 1.38521 -0.667525 -0.00354117 0.000573583 -0.000494221 0 0 0.343892 -0.177909 -0.0202903 -0.538175 1.35623 0.0164394 -1 0.305383 0.18987 -0.000115248 -0.555703 -1.3479 -0.000865965 -1
0.32 -0.00186378 0.00583521 -0.726503 1.3859 -0.668147 -0.00364387 -0.00186376 0.00583735 -0.727001 1.3859 -0.667649 -0.00364601 0.000591699 -0.000509186 0 0 0.34374 -0.178006 -0.0208828 -0.5386 1.35506 0.0169259 -1 0.304107 0.190318 -0.00011866 -0.556641 -1.34649 -0.000891256 -1
0.325 -0.00191802 0.00600042 -0.727319 1.38661 -0.668289 -0.00374977 -0.00191799 0.00600268 -0.727831 1.38661 -0.667774 -0.00375203 0.000610033 -0.000524297 0 0 0.343586 -0.178105 -0.021482 -0.53903 1.35388 0.0174178 -1 0.302816 0.190771 -0.000122112 -0.55759 -1.34506 -0.00091683 -1
0.33 -0.00197285 0.00616755 -0.728144 1.38733 -0.668432 -0.00385683 -0.00197283 0.00616994 -0.728669 1.38733 -0.667901 -0.00385922 0.000628582 -0.000539552 0 0 0.34343 -0.178205 -0.0220877 -0.539464 1.35269 0.017915 -1 0.30151 0.19123 -0.000125604 -0.558549 -1.34362 -0.000942682 -1
0.335 -0.00202827 0.00633658 -0.728978 1.38806 -0.668577 -0.00396503 -0.00202824 0.00633909 -0.729517 1.38805 -0.668029 -0.00396755 0.000647342 -0.000554947 0 0 0.343273 -0.178306 -0.0226998 -0.539903 1.35148 0.0184174 -1 0.300191 0.191693 -0.000129136 -0.559518 -1.34216 -0.00096881 -1
0.34 -0.00208427 0.00650748 -0.72982 1.38879 -0.668723 -0.00407436 -0.00208424 0.00651014 -0.730373 1.38878 -0.668158 -0.00407701 0.000666311 -0.000570479 0 0 0.343114 -0.178408 -0.0233184 -0.540347 1.35026 0.0189249 -1 0.298858 0.192161 -0.000132707 -0.560498 -1.34068 -0.00099521 -1
0.345 -0.00214083 0.00668026 -0.730671 1.38953 -0.668871 -0.0041848 -0.0021408 0.00668305 -0.731238 1.38951 -0.668288 -0.00418759 0.000685485 -0.000586144 0 0 0.342954 -0.178511 -0.0239433 -0.540795 1.34903 0.0194375 -1 0.297512 0.192634 -0.000136317 -0.561488 -1.33919 -0.00102188 -1
0.35 -0.00219796 0.00685488 -0.731531 1.39028 -0.66902 -0.00429633 -0.00219793 0.00685782 -0.732112 1.39026 -0.66842 -0.00429927 0.00070486 -0.00060194 0 0 0.342792 -0.178615 -0.0245744 -0.541248 1.34779 0.0199551 -1 0.296152 0.193111 -0.000139966 -0.562487 -1.33769 -0.00104881 -1
0.355 -0.00224852 0.0070222 -0.732374 1.39102 -0.669172 -0.00440808 -0.00224849 0.00702527 -0.732965 1.39099 -0.668553 -0.00441115 0.000712449 -0.000625517 0 0 0.342621 -0.17872 -0.0252125 -0.541689 1.34656 0.0204808 -1 0.294822 0.193578 -0.000143535 -0.563464 -1.33621 -0.00107514 -1
0.36 -0.00229832 0.00718979 -0.733221 1.39176 -0.669325 -0.00452074 -0.00229828 0.007193 -0.733822 1.39172 -0.668688 -0.00452394 0.000718486 -0.000650382 0 0 0.342447 -0.178826 -0.0258568 -0.542131 1.34532 0.0210118 -1 0.293487 0.194047 -0.000147123 -0.564445 -1.33474 -0.00110159 -1
0.365 -0.00234822 0.00735866 -0.734075 1.39251 -0.66948 -0.00463439 -0.00234819 0.00736201 -0.734685 1.39246 -0.668824 -0.00463774 0.000724133 -0.000675764 0 0 0.342271 -0.178932 -0.0265071 -0.542577 1.34407 0.0215478 -1 0.29214 0.19452 -0.000150742 -0.565435 -1.33325 -0.00112824 -1
0.37 -0.00239839 0.00752896 -0.734936 1.39326 -0.669635 -0.00474905 -0.00239835 0.00753244 -0.735556 1.39321 -0.668961 -0.00475253 0.000729563 -0.000701543 0 0 0.342094 -0.17904 -0.0271633 -0.543027 1.34281 0.0220886 -1 0.290783 0.194997 -0.000154394 -0.566432 -1.33174 -0.00115512 -1
0.375 -0.00244884 0.00770071 -0.735804 1.39402 -0.669793 -0.00486469 -0.0024488 0.00770433 -0.736434 1.39396 -0.6691 -0.00486832 0.000734808 -0.000727691 0 0 0.341914 -0.179149 -0.0278254 -0.543481 1.34154 0.0226342 -1 0.289415 0.195477 -0.000158077 -0.567438 -1.33023 -0.00118221 -1
0.38 -0.00249958 0.00787389 -0.736679 1.39479 -0.669951 -0.0049813 -0.00249954 0.00787766 -0.737318 1.39471 -0.669239 -0.00498508 0.000739877 -0.000754198 0 0 0.341734 -0.179259 -0.0284932 -0.543938 1.34026 0.0231844 -1 0.288035 0.195961 -0.000161793 -0.568451 -1.3287 -0.00120952 -1
0.385 -0.0025506 0.00804849 -0.73756 1.39556 -0.670111 -0.00509887 -0.00255056 0.00805242 -0.73821 1.39548 -0.669379 -0.0051028 0.000744774 -0.000781056 0 0 0.341551 -0.179369 -0.0291666 -0.544399 1.33897 0.0237392 -1 0.286645 0.19645 -0.00016554 -0.569473 -1.32717 -0.00123704 -1
0.39 -0.00260191 0.00822451 -0.738449 1.39634 -0.670271 -0.00521738 -0.00260186 0.00822859 -0.739108 1.39625 -0.669521 -0.00522147 0.000749504 -0.000808259 0 0 0.341367 -0.179481 -0.0298456 -0.544864 1.33767 0.0242986 -1 0.285244 0.196941 -0.000169319 -0.570502 -1.32562 -0.00126478 -1
