0.355 8.80477e-05 0.000631071
0.36 8.69557e-05 0.000659933
0.365 8.89156e-05 0.000630985
0.37 8.61083e-05 0.000630039
0.375 8.51158e-05 0.000641
0.38 8.51096e-05 0.000627994
0.385 8.49781e-05 0.000642101
0.39 8.78985e-05 0.000635968
0.395 8.38923e-05 0.000629015
0.4 8.29991e-05 0.000638076
0.405 8.39998e-05 0.000630077
0.41 8.29146e-05 0.000639945
0.415 8.40542e-05 0.000650892
0.42 8.49882e-05 0.000627111
0.425 8.10024e-05 0.00062994
0.43 8.09171e-05 0.000629093
0.435 8.10771e-05 0.000638015
0.44 8.19321e-05 0.000649916
0.445 8.10117e-05 0.000635949
0.45 8.20124e-05 0.000626043
0.455 8.18876e-05 0.00063411
0.46 8.28883e-05 0.000631919
0.465 8.4942e-05 0.000658065
0.47 8.20545e-05 0.000626039
0.475 8.68834e-05 0.000652099
0.48 8.50953e-05 0.00065298
0.485 8.49298e-05 0.000640053
0.49 8.60163e-05 0.000640947
0.495 8.20102e-05 0.000626041
0.5 8.30707e-05 0.000626101
0.505 8.19459e-05 0.000622976
0.51 8.19206e-05 0.000625951
0.515 8.20343e-05 0.000667065
0.52 8.60868e-05 0.000652018
0.525 8.79677e-05 0.000625991
0.53 8.20745e-05 0.000634058
0.535 8.30357e-05 0.000627066
0.54 8.09572e-05 0.000640895
0.545 9.90505e-05 0.000652915
0.55 8.1911e-05 0.000625895
0.555 8.19783e-05 0.000626962
0.56 8.2092e-05 0.000627076
0.565 8.19672e-05 0.000639951
0.57 8.30605e-05 0.000650091
0.575 8.10871e-05 0.000628025
0.58 8.09623e-05 0.0006249
0.585 7.9884e-05 0.000629014
0.59 7.99976e-05 0.000631935
0.595 7.89056e-05 0.000656035
0.6 7.98858e-05 0.000610016
0.605 7.68809e-05 0.00061211
0.61 7.60218e-05 0.000608013
0.615 7.69772e-05 0.000612968
0.62 7.6926e-05 0.000641917
0.625 7.81119e-05 0.000609911
0.63 7.6968e-05 0.000611959
0.635 7.70625e-05 0.000608053
0.64 7.69717e-05 0.000607962
0.645 7.69204e-05 0.000624911
0.65 7.59878e-05 0.000631979
0.655 7.39093e-05 0.00062
0.66 7.30434e-05 0.000599087
0.665 7.20656e-05 0.000612063
0.67 7.1021e-05 0.000615019
0.675 7.51156e-05 0.000629014
0.68 7.5044e-05 0.000619942
0.685 7.19859e-05 0.000597983
0.69 7.19154e-05 0.000598913
0.695 7.18914e-05 0.000598889
0.7 7.09136e-05 0.000611103
0.705 8.9008e-05 0.000607078
0.71 7.2089e-05 0.000578087
0.715 7.20457e-05 0.000580043
0.72 7.10883e-05 0.00059304
0.725 7.3071e-05 0.000580115
0.73 7.59214e-05 0.000607104
0.735 7.40228e-05 0.000581113
0.74 7.59659e-05 0.00060291
0.745 7.59745e-05 0.000600965
0.75 7.49369e-05 0.000585073
0.755 7.21184e-05 0.000591924
0.76 7.1909e-05 0.000599907
0.765 7.19775e-05 0.000579975
0.77 7.1027e-05 0.000589025
0.775 7.2917e-05 0.000584961
0.78 7.00522e-05 0.000579957
0.785 7.00089e-05 0.000614914
0.79 7.10502e-05 0.000581002
0.795 6.90465e-05 0.000578905
0.8 6.7957e-05 0.000579054
0.805 6.90594e-05 0.000579918
0.81 6.89236e-05 0.000588021
0.815 6.7052e-05 0.000602056
0.82 6.80279e-05 0.000581079
0.825 6.78919e-05 0.000579943
0.83 6.69481e-05 0.000583953
0.835 6.69512e-05 0.000578956
0.84 6.6961e-05 0.000592012
0.845 6.59968e-05 0.000600955
0.85 6.60258e-05 0.000580984
0.855 6.60357e-05 0.000578994
0.86 6.59529e-05 0.000578911
0.865 6.61084e-05 0.000580066
0.87 6.70188e-05 0.000612023
0.875 7.08817e-05 0.000580071
0.88 6.39311e-05 0.000596035
0.885 6.59669e-05 0.000601925
0.89 6.58964e-05 0.000604093
0.895 6.31107e-05 0.00058893
0.9 6.4107e-05 0.000599972
0.905 6.40433e-05 0.000578955
0.91 6.39142e-05 0.000593018
0.915 6.29568e-05 0.000579061
0.92 6.40661e-05 0.000581932
0.925 6.40759e-05 0.000594941
0.93 6.40191e-05 0.000603884
0.935 6.39023e-05 0.000583006
0.94 6.30975e-05 0.000579963
0.945 6.30147e-05 0.000582072
0.95 6.19319e-05 0.000578943
0.955 6.39022e-05 0.000608006
0.96 7.01097e-05 0.000579015
0.965 6.39738e-05 0.000577886
0.97 6.40367e-05 0.000577902
0.975 6.40533e-05 0.000590919
0.98 6.69039e-05 0.000601908
0.985 6.71182e-05 0.000614884
0.99 6.48884e-05 0.000579085
0.995 6.40904e-05 0.000578956
1 6.39148e-05 0.000579019
1.005 6.69778e-05 0.000605028
1.01 6.39006e-05 0.000593004
1.015 6.389e-05 0.000605994
1.02 6.99123e-05 0.000579056
1.025 6.40148e-05 0.000578119
1.03 6.40315e-05 0.000577897
1.035 6.3048e-05 0.000579106
1.04 6.4111e-05 0.000600976
1.045 6.68948e-05 0.000583899
1.05 6.39441e-05 0.000584048
1.055 6.50004e-05 0.000578912
1.06 6.21097e-05 0.000578882
1.065 6.20799e-05 0.000582091
1.07 6.3944e-05 0.000605094
1.075 6.50588e-05 0.000585971
1.08 6.10156e-05 0.00057798
1.085 5.99396e-05 0.000579096
1.09 6.00026e-05 0.000577921
1.095 6.10723e-05 0.000601037
1.1 6.30086e-05 0.000611066
1.105 6.29314e-05 0.000601989
1.11 6.11062e-05 0.000579071
1.115 6.10765e-05 0.000578041
1.12 6.10005e-05 0.000577965
1.125 6.01165e-05 0.000591035
1.13 7.49738e-05 0.00058711
1.135 6.0056e-05 0.000576974
1.14 6.10794e-05 0.000576044
1.145 6.09107e-05 0.000577114
1.15 6.09804e-05 0.000577945
1.155 6.20965e-05 0.000604108
1.16 6.80261e-05 0.000578077
1.165 6.19364e-05 0.000578948
1.17 6.19e-05 0.000579911
1.175 6.19167e-05 0.000599928
1.18 6.19061e-05 0.000582917
1.185 6.80549e-05 0.000603106
1.19 6.20309e-05 0.000580088
1.195 6.19016e-05 0.000577913
1.2 6.2064e-05 0.000579075
1.205 6.20343e-05 0.000578046
1.21 6.20047e-05 0.000599016
1.215 6.48947e-05 0.000619045
1.22 6.38965e-05 0.000591
1.225 6.20849e-05 0.000580096
1.23 6.21015e-05 0.000577921
1.235 6.20651e-05 0.000580076
1.24 6.30817e-05 0.000590901
1.245 6.50113e-05 0.000591923
1.25 6.30539e-05 0.000580111
1.255 6.21168e-05 0.00057889
1.26 6.20871e-05 0.000586098
1.265 6.19049e-05 0.000578962
1.27 6.51068e-05 0.000606019
1.275 6.19369e-05 0.000577948
1.28 6.19072e-05 0.000576918
1.285 6.20233e-05 0.000578034
1.29 6.19936e-05 0.000577005
1.295 6.21097e-05 0.000585882
1.3 6.40133e-05 0.000606117
1.305 6.70819e-05 0.000603086
1.31 6.60046e-05 0.000606009
1.315 6.68811e-05 0.000601885
1.32 6.60954e-05 0.000585053
1.325 6.39526e-05 0.000594056
1.33 6.79884e-05 0.000579039
1.335 6.40446e-05 0.00057691
1.34 6.40149e-05 0.000586119
1.345 6.39253e-05 0.000580029
1.35 6.40346e-05 0.0005809
1.355 6.69982e-05 0.000608049
1.36 6.69141e-05 0.000599919
1.365 6.89431e-05 0.00058504
1.37 6.40851e-05 0.000577951
1.375 6.41018e-05 0.000578967
1.38 6.39263e-05 0.00059003
1.385 6.70084e-05 0.000609013
1.39 6.50239e-05 0.000581936
1.395 6.20801e-05 0.000576899
1.4 6.20041e-05 0.000578015
1.405 6.11133e-05 0.000577886
1.41 6.20373e-05 0.000590048
1.415 6.18945e-05 0.000603952
1.42 6.29235e-05 0.000579981
1.425 6.19865e-05 0.000577998
1.43 6.19105e-05 0.000594968
1.435 6.20458e-05 0.000580057
1.44 6.20624e-05 0.000604881
1.445 6.4992e-05 0.000589904
1.45 6.48887e-05 0.000603039
1.455 6.50104e-05 0.000599922
1.46 6.48936e-05 0.00058409
1.465 6.20888e-05 0.0005861
1.47 6.60919e-05 0.00060505
1.475 6.21141e-05 0.000602887
1.48 6.40504e-05 0.000587916
1.485 6.40004e-05 0.000577104
1.49 6.20633e-05 0.000577882
1.495 6.808e-05 0.000598892
1.5 6.29632e-05 0.000602021
1.505 6.29459e-05 0.000582003
1.51 6.31015e-05 0.000577921
1.515 6.30718e-05 0.000577891
1.52 6.20885e-05 0.0005901
1.525 6.50847e-05 0.000605996
1.53 6.49148e-05 0.000602065
1.535 6.39834e-05 0.000584895
1.54 6.19401e-05 0.000578998
1.545 6.29567e-05 0.000577014
1.55 6.1927e-05 0.000581985
1.555 6.80758e-05 0.000603888
1.56 6.4906e-05 0.000578056
1.565 6.50153e-05 0.000580927
1.57 6.50251e-05 0.000578937
1.575 6.38959e-05 0.000577
1.58 6.39126e-05 0.000591016
1.585 6.39552e-05 0.000602059
1.59 6.59379e-05 0.000577896
1.595 6.50472e-05 0.000577959
1.6 6.39181e-05 0.000583068
1.605 6.49742e-05 0.000577886
1.61 6.40304e-05 0.000590942
1.615 8.01192e-05 0.000588011
1.62 6.50025e-05 0.000578914
1.625 6.51118e-05 0.000578023
1.63 6.49364e-05 0.000581086
1.635 6.39461e-05 0.00057905
1.64 6.90555e-05 0.000606914
1.645 6.50641e-05 0.000577976
1.65 6.39349e-05 0.000580039
1.655 6.40443e-05 0.00057891
1.66 6.51072e-05 0.000581019
1.665 6.3117e-05 0.000586982
1.67 6.49212e-05 0.000593071
1.675 6.60565e-05 0.000569014
1.68 6.59341e-05 0.000584892
1.685 6.79835e-05 0.000592034
1.69 6.79729e-05 0.000591024
1.695 6.51082e-05 0.00058202
1.7 6.50185e-05 0.00059193
1.705 6.70612e-05 0.000570066
1.71 6.50845e-05 0.000570043
1.715 6.51081e-05 0.00058502
1.72 6.60579e-05 0.000582016
1.725 6.6922e-05 0.000598926
1.73 6.99974e-05 0.000591902
1.735 7.10795e-05 0.000593031
1.74 7.00158e-05 0.000591921
1.745 7.0098e-05 0.000590003
1.75 6.78954e-05 0.000576946
1.755 7.20373e-05 0.000558035
1.76 6.69749e-05 0.000551026
1.765 6.71182e-05 0.000551884
1.77 6.7023e-05 0.000554027
1.775 6.80204e-05 0.000553071
1.78 6.60642e-05 0.000560069
1.785 6.69487e-05 0.000577953
1.79 7.10048e-05 0.000563956
1.795 6.6982e-05 0.000552986
1.8 6.69331e-05 0.000552938
1.805 6.68842e-05 0.000552889
1.81 6.70737e-05 0.000567078
1.815 6.80509e-05 0.000577102
1.82 6.80607e-05 0.000552111
1.825 6.70119e-05 0.000555016
1.83 6.70026e-05 0.000557007
1.835 6.79005e-05 0.000553951
1.84 6.79444e-05 0.000563995
1.845 6.80672e-05 0.000574118
1.85 6.69381e-05 0.000551989
1.855 6.78892e-05 0.00055194
1.86 6.58866e-05 0.000551083
1.865 6.49836e-05 0.000554895
1.87 6.59347e-05 0.000569893
1.875 6.60045e-05 0.000573963
1.88 6.59748e-05 0.000554933
1.885 6.50187e-05 0.00054593
1.89 6.60296e-05 0.000543988
1.895 6.80407e-05 0.000545091
1.9 6.7906e-05 0.000558957
1.905 7.00288e-05 0.000573934
1.91 7.5085e-05 0.000547029
1.915 6.89831e-05 0.00054708
1.92 6.69872e-05 0.000565992
1.925 7.0918e-05 0.000568108
1.93 6.99346e-05 0.000563078
1.935 8.09118e-05 0.000555088
1.94 6.79815e-05 0.000545032
1.945 6.80853e-05 0.000544898
1.95 6.79505e-05 0.000545001
1.955 6.80542e-05 0.000565105
1.96 6.98855e-05 0.000567075
1.965 7.10412e-05 0.000567992
1.97 7.10115e-05 0.000551963
1.975 6.79095e-05 0.00054896
1.98 6.89069e-05 0.000544004
1.985 6.90107e-05 0.000545108
1.99 7.09618e-05 0.000573913
1.995 7.10111e-05 0.000548962
2 6.9055e-05 0.000544914
2.005 6.90129e-05 0.00054811
2.01 6.90635e-05 0.000544922
2.015 6.8975e-05 0.000545072
2.02 6.9072e-05 0.000571931
2.025 7.10355e-05 0.000550987
2.03 6.88873e-05 0.000548984
2.035 6.90304e-05 0.000544889
2.04 6.79421e-05 0.000545993
2.045 6.8092e-05 0.000545904
2.05 6.805e-05 0.000572101
2.055 7.29141e-05 0.000547004
2.06 6.89116e-05 0.000547055
2.065 6.80084e-05 0.000545105
2.07 6.79664e-05 0.000547017
2.075 6.89243e-05 0.000546021
2.08 7.18823e-05 0.000577118
2.085 7.1978e-05 0.000550976
2.09 6.91144e-05 0.000529973
2.095 6.80927e-05 0.000529905
2.1 6.79784e-05 0.000541029
2.105 6.80357e-05 0.000531086
2.11 6.79609e-05 0.000556058
2.115 7.10442e-05 0.000534995
2.12 6.81084e-05 0.000529967
2.125 6.90403e-05 0.000529899
2.13 6.80583e-05 0.000529917
2.135 6.80365e-05 0.000534895
2.14 6.8008e-05 0.000542059
2.145 7.19987e-05 0.000539996
2.15 6.81024e-05 0.000532915
2.155 6.88887e-05 0.000530986
2.16 6.81053e-05 0.000531918
2.165 7.20305e-05 0.000535028
2.17 6.8949e-05 0.000552046
2.175 8.40854e-05 0.000551924
2.18 7.19631e-05 0.000552961
2.185 7.10463e-05 0.000552998
2.19 7.1037e-05 0.000550988
2.195 7.1935e-05 0.000535933
2.2 7.09461e-05 0.000542897
2.205 7.20362e-05 0.000534034
2.21 7.11004e-05 0.000530052
2.215 7.09329e-05 0.000540884
2.22 7.4083e-05 0.000532981
2.225 7.10014e-05 0.000529999
2.23 7.11186e-05 0.00054807
2.235 8.3924e-05 0.000540001
2.24 7.21067e-05 0.000535104
2.245 7.09788e-05 0.000528976
2.25 7.20498e-05 0.000524047
2.255 7.18891e-05 0.000523887
2.26 7.09669e-05 0.000535964
2.265 7.09778e-05 0.000548929
2.27 7.30216e-05 0.000526066
2.275 7.09536e-05 0.000524905
2.28 6.9932e-05 0.000528075
2.285 7.01024e-05 0.000523054
2.29 7.00875e-05 0.000535992
2.295 7.00059e-05 0.000549911
2.3 7.10497e-05 0.000524001
2.305 7.00811e-05 0.000510986
2.31 7.18944e-05 0.000511892
2.315 7.10852e-05 0.000512036
2.32 7.10376e-05 0.000517989
2.325 7.59762e-05 0.000534921
2.33 7.308e-05 0.000509885
2.335 7.1986e-05 0.000512984
2.34 7.29315e-05 0.000508975
2.345 7.20297e-05 0.000523027
2.35 7.19153e-05 0.000512913
2.355 7.69072e-05 0.000538898
2.36 7.2951e-05 0.000529995
2.365 7.29226e-05 0.000509966
2.37 7.40669e-05 0.000510919
2.375 7.2112e-05 0.000513917
2.38 7.30111e-05 0.000510055
2.385 7.29635e-05 0.000524007
2.39 8.69419e-05 0.000521919
2.395 7.39529e-05 0.000510043
2.4 7.29515e-05 0.000511996
2.405 7.29503e-05 0.000511994
2.41 7.29489e-05 0.000510993
2.415 7.58945e-05 0.000531077
2.42 7.59055e-05 0.000536088
2.425 7.90025e-05 0.000536086
2.43 7.80993e-05 0.000531898
2.435 7.89183e-05 0.000518002
2.44 7.50424e-05 0.000509941
2.445 7.30874e-05 0.000521893
2.45 7.2973e-05 0.000539017
2.455 7.38846e-05 0.000510975
2.46 7.29297e-05 0.000528974
2.465 7.30469e-05 0.000511091
2.47 7.29993e-05 0.000510043
2.475 7.29052e-05 0.000527949
2.48 7.89231e-05 0.000534007
2.485 7.3881e-05 0.000525971
2.49 7.39057e-05 0.000510996
2.495 7.39043e-05 0.000515995
2.5 7.50815e-05 0.00050898
2.505 7.50802e-05 0.000509978
2.51 8.20789e-05 0.000539063
2.515 8.01159e-05 0.000511007
2.52 7.69156e-05 0.000513906
2.525 7.50002e-05 0.000510898
2.53 7.50915e-05 0.00051699
2.535 7.59839e-05 0.000510928
2.54 7.60753e-05 0.00052302
2.545 9.29078e-05 0.000517925
2.55 7.60115e-05 0.000525956
2.555 7.58903e-05 0.000514073
2.56 7.58823e-05 0.000513065
2.565 7.50662e-05 0.000510011
2.57 7.59191e-05 0.000525102
2.575 7.60296e-05 0.000532974
2.58 7.60406e-05 0.000511985
2.585 7.59399e-05 0.000509884
2.59 7.50312e-05 0.000516929
2.595 7.69236e-05 0.000509914
2.6 7.80614e-05 0.000524098
2.605 7.70328e-05 0.000537024
2.61 7.8037e-05 0.000510882
2.615 7.70753e-05 0.000516112
2.62 7.80604e-05 0.000512097
2.625 7.70986e-05 0.000511897
2.63 7.80905e-05 0.000514889
2.635 8.29299e-05 0.00053596
2.64 7.79736e-05 0.000515011
2.645 8.09124e-05 0.000529896
2.65 8.11019e-05 0.00053004
2.655 8.09672e-05 0.000529905
2.66 7.80709e-05 0.000510108
2.665 8.29634e-05 0.000521994
2.67 8.00275e-05 0.000511919
2.675 7.99199e-05 0.00050905
2.68 7.89118e-05 0.000519995
2.685 8.39828e-05 0.000535059
2.69 8.40266e-05 0.000529911
2.695 8.60704e-05 0.000537001
2.7 8.79616e-05 0.000513985
2.705 8.48868e-05 0.00050901
2.71 8.29182e-05 0.000515995
2.715 8.29891e-05 0.000509019
2.72 8.29279e-05 0.000529958
2.725 8.39322e-05 0.000539009
2.73 8.70087e-05 0.000524032
2.735 8.39203e-05 0.000509997
2.74 8.39054e-05 0.000513982
2.745 8.6069e-05 0.000515046
2.75 8.39942e-05 0.000510071
2.755 8.29793e-05 0.000523056
2.76 9.89441e-05 0.000518
2.765 8.48952e-05 0.000517018
2.77 8.40124e-05 0.000511089
2.775 8.40438e-05 0.000509882
2.78 8.40289e-05 0.000513106
2.785 8.49146e-05 0.000522038
2.79 8.41178e-05 0.000533956
2.795 8.61152e-05 0.000515046
2.8 8.59477e-05 0.000511117
2.805 8.60187e-05 0.00051195
2.81 8.58975e-05 0.000513067
2.815 8.61143e-05 0.000523045
2.82 8.59796e-05 0.00053991
2.825 8.61092e-05 0.00051004
2.83 8.59948e-05 0.000510926
2.835 8.61189e-05 0.00051705
2.84 8.50441e-05 0.000510929
2.845 8.48834e-05 0.000522006
2.85 8.48945e-05 0.000538017
2.855 8.58852e-05 0.000510055
2.86 8.59629e-05 0.000509894
2.865 8.60407e-05 0.000511018
2.87 8.69726e-05 0.00051395
2.875 8.60436e-05 0.000533974
2.88 9.09348e-05 0.000535097
2.885 9.20645e-05 0.000529035
2.89 8.69161e-05 0.000514893
2.895 8.80335e-05 0.000513057
2.9 8.79123e-05 0.000511936
2.905 8.89369e-05 0.000517007
2.91 9.19943e-05 0.000541011
2.915 8.80178e-05 0.000510088
2.92 8.80356e-05 0.000514059
2.925 8.89607e-05 0.000510031
2.93 8.79854e-05 0.000512009
2.935 9.20033e-05 0.000518974
2.94 9.20075e-05 0.000545978
2.945 9.30241e-05 0.000532041
2.95 9.39154e-05 0.000513978
2.955 9.00191e-05 0.000514943
2.96 8.98911e-05 0.000510007
2.965 8.9962e-05 0.000522078
2.97 9.60126e-05 0.00053793
2.975 9.39829e-05 0.000522046
2.98 9.40799e-05 0.000507905
2.985 9.0005e-05 0.000523883
2.99 9.00093e-05 0.000510887
2.995 8.98881e-05 0.000525004
3 9.68856e-05 0.000537088
3.005 9.19091e-05 0.000514118
3.01 9.00195e-05 0.000514897
3.015 9.00837e-05 0.000510962
3.02 8.99626e-05 0.000515079
3.025 9.10268e-05 0.000513951
3.03 9.5031e-05 0.000536902
3.035 9.10081e-05 0.000514932
3.04 9.01186e-05 0.000510996
3.045 8.99511e-05 0.000515067
3.05 9.10152e-05 0.000513939
3.055 9.10331e-05 0.000511957
3.06 9.39051e-05 0.000538968
3.065 9.29218e-05 0.000513939
3.07 9.30786e-05 0.000511095
3.075 9.30965e-05 0.000509113
3.08 9.30217e-05 0.000514038
3.085 9.194e-05 0.000510911
3.09 9.89116e-05 0.000535968
3.095 9.59282e-05 0.000514084
3.1 9.29856e-05 0.000525002
3.105 9.80225e-05 0.000534033
3.11 9.79997e-05 0.00052901
3.115 9.49304e-05 0.00051304
3.12 9.78884e-05 0.000518898
3.125 9.40779e-05 0.000524903
3.13 9.50753e-05 0.000513946
3.135 9.40864e-05 0.000509957
3.14 9.49121e-05 0.000515022
3.145 9.39695e-05 0.000510079
3.15 0.00010108 0.000543991
3.155 9.49373e-05 0.000510047
3.16 9.50015e-05 0.000511111
3.165 9.4112e-05 0.000509937
3.17 9.48914e-05 0.000510001
3.175 9.39555e-05 0.000510019
3.18 9.99203e-05 0.000539069
3.185 9.79301e-05 0.00053194
3.19 9.8053e-05 0.000534063
3.195 9.60301e-05 0.000514947
3.2 9.28954e-05 0.000511912
3.205 9.19595e-05 0.000515976
3.21 9.59175e-05 0.000534073
3.215 9.30335e-05 0.000510097
3.22 9.80514e-05 0.000528061
3.225 9.28963e-05 0.000510913
3.23 9.19141e-05 0.000514885
3.235 9.40246e-05 0.000523088
3.24 9.59689e-05 0.000536886
3.245 9.58929e-05 0.000523049
3.25 9.89367e-05 0.000510993
3.255 9.49873e-05 0.000511097
3.26 9.50978e-05 0.000513969
3.265 9.51089e-05 0.00051198
3.27 9.90204e-05 0.000538077
3.275 9.4984e-05 0.000515093
3.28 9.40413e-05 0.000510104
3.285 9.40592e-05 0.000511884
3.29 9.29312e-05 0.000513948
3.295 9.60417e-05 0.000510959
3.3 0.000101914 0.000538109
3.305 9.60163e-05 0.000511934
3.31 9.80274e-05 0.000521037
3.315 9.60712e-05 0.000513988
3.32 0.000103936 0.000525986
3.325 9.71056e-05 0.000528069
3.33 9.90364e-05 0.000541901
3.335 9.89999e-05 0.000531056
3.34 9.50696e-05 0.000509987
3.345 9.78954e-05 0.000516905
3.35 9.69924e-05 0.000510956
3.355 9.7957e-05 0.000512967
3.36 0.000104908 0.000545004
3.365 9.90039e-05 0.00052106
3.37 9.80477e-05 0.000526058
3.375 9.70847e-05 0.000518095
3.38 9.79895e-05 0.000512999
3.385 9.69011e-05 0.000519103
3.39 0.000103945 0.000536994
3.395 9.90542e-05 0.00051811
3.4 9.8959e-05 0.000514015
3.405 9.89102e-05 0.000508966
3.41 9.81133e-05 0.000514885
3.415 0.000105018 0.000528114
3.42 0.000104042 0.000537091
3.425 0.000107959 0.000517955
3.43 0.000100088 0.000523953
3.435 0.000103119 0.000530883
3.44 0.00010395 0.000534999
3.445 0.000104013 0.000535062
3.45 0.000100076 0.000535986
3.455 0.000101046 0.000510957
3.46 9.99577e-05 0.000532107
3.465 0.000100935 0.000522084
3.47 0.000111118 0.000526014
3.475 0.000102088 0.000524045
3.48 0.000101118 0.000533029
3.485 0.000107943 0.000514939
3.49 0.000100933 0.000510082
3.495 0.000101037 0.000526948
3.5 0.000101021 0.000513931
3.505 0.000102065 0.000535022
3.51 0.000118882 0.000526912
3.515 0.000102978 0.000516981
3.52 0.000108922 0.000511965
3.525 0.000103059 0.000514062
3.53 0.00010301 0.000509013
3.535 0.000101968 0.000525925
3.54 0.000121045 0.000515928
3.545 0.000102015 0.000520018
3.55 0.000105906 0.000530048
3.555 0.000106062 0.000529965
3.56 0.000107078 0.000525075
3.565 0.000106102 0.000532005
3.57 0.000103026 0.000512029
3.575 0.000103076 0.000511079
3.58 0.000103081 0.000509084
3.585 0.000102992 0.000508995
3.59 0.000103904 0.000513953
3.595 0.000107093 0.000534043
3.6 0.000107911 0.000522907
3.605 0.000102027 0.000526984
3.61 0.000104057 0.000517107
3.615 0.000110048 0.000513945
3.62 0.000110986 0.000516883
3.625 0.000109009 0.000539052
3.63 0.000104906 0.000511002
3.635 0.000110049 0.0005169
3.64 0.000104987 0.000518083
3.645 0.000103977 0.000523073
3.65 0.000105008 0.000515103
3.655 0.000108952 0.000532041
3.66 0.000104108 0.000515965
3.665 0.000104959 0.000512055
3.67 0.00010391 0.00050996
3.675 0.0001091 0.000534904
3.68 0.00010801 0.000530007
3.685 0.000108073 0.00053607
3.69 0.000102891 0.000510894
3.695 0.000101942 0.000516898
3.7 0.000105979 0.000509929
3.705 0.000108976 0.000525019
3.71 0.000110085 0.000532936
3.715 0.000106049 0.000542953
3.72 0.000105098 0.000515956
3.725 0.000104996 0.000511092
3.73 0.000110901 0.000515036
3.735 0.000112031 0.000519974
3.74 0.000105054 0.000524912
3.745 0.000105892 0.000532034
3.75 0.000104909 0.000515005
3.755 0.000104999 0.000511095
3.76 0.000106904 0.000518092
3.765 0.000106987 0.000513937
3.77 0.00011007 0.000552921
3.775 0.000114939 0.000542021
3.78 0.000112975 0.000519964
3.785 0.000107998 0.000510995
3.79 0.000108042 0.000510085
3.795 0.000107894 0.00051689
3.8 0.000113977 0.000539013
3.805 0.00011392 0.000509956
3.81 0.000108003 0.000518046
3.815 0.000108941 0.000508984
3.82 0.000110939 0.000509074
3.825 0.000110029 0.000515118
3.83 0.000114013 0.000538095
3.835 0.000110002 0.000512091
3.84 0.000109946 0.000516035
3.845 0.000108884 0.000511927
3.85 0.000111014 0.00051591
3.855 0.000110951 0.000516086
3.86 0.000115074 0.000537918
3.865 0.000112117 0.000514106
3.87 0.000112054 0.000514997
3.875 0.000115892 0.000533021
3.88 0.000115034 0.000516117
3.885 0.000110965 0.0005231
3.89 0.000113035 0.000536024
3.895 0.000111985 0.000519928
3.9 0.000112916 0.000512905
3.905 0.000112091 0.000522035
3.91 0.000111923 0.000517105
3.915 0.000110999 0.000521943
3.92 0.000116062 0.000542952
3.925 0.000116992 0.000532928
3.93 0.000115896 0.000517024
3.935 0.000111919 0.000526101
3.94 0.000111982 0.000510925
3.945 0.000112065 0.000526008
3.95 0.000120108 0.000518945
