0.32 0.0138132 0.00148427 0.742438
0.325 0.0138293 0.00148371 0.742371
0.33 0.0138455 0.00148317 0.742303
0.335 0.013862 0.00148264 0.742235
0.34 0.0138787 0.00148213 0.742165
0.345 0.0138956 0.00148163 0.742095
0.35 0.0139127 0.00148115 0.742025
0.355 0.01393 0.0014807 0.741953
0.36 0.0139475 0.00148026 0.741881
0.365 0.0139652 0.00147984 0.741808
0.37 0.0139831 0.00147944 0.741735
0.375 0.0140012 0.00147906 0.74166
0.38 0.0140195 0.0014787 0.741585
0.385 0.014038 0.00147837 0.74151
0.39 0.0140566 0.00147806 0.741434
0.395 0.0140755 0.00147778 0.741357
0.4 0.0140945 0.00147752 0.741279
0.405 0.0141137 0.00147728 0.741201
0.41 0.0141331 0.00147707 0.741122
0.415 0.0141527 0.00147689 0.741043
0.42 0.0141725 0.00147674 0.740963
0.425 0.0141925 0.00147661 0.740882
0.43 0.0142126 0.00147651 0.740801
0.435 0.0142329 0.00147644 0.740719
0.44 0.0142534 0.00147641 0.740637
0.445 0.014274 0.0014764 0.740554
0.45 0.0142949 0.00147642 0.74047
0.455 0.0143159 0.00147648 0.740386
0.46 0.0143371 0.00147657 0.740301
0.465 0.0143584 0.00147669 0.740216
0.47 0.0143799 0.00147684 0.740131
0.475 0.0144016 0.00147703 0.740044
0.48 0.0144234 0.00147726 0.739958
0.485 0.0144454 0.00147752 0.73987
0.49 0.0144675 0.00147781 0.739783
0.495 0.0144899 0.00147814 0.739695
0.5 0.0145123 0.00147851 0.739606
0.505 0.0145349 0.00147891 0.739517
0.51 0.0145577 0.00147935 0.739427
0.515 0.0145806 0.00147983 0.739337
0.52 0.0146037 0.00148035 0.739247
0.525 0.0146269 0.00148091 0.739156
0.53 0.0146503 0.00148151 0.739065
0.535 0.0146738 0.00148215 0.738973
0.54 0.0146975 0.00148282 0.738881
0.545 0.0147212 0.00148354 0.738788
0.55 0.0147452 0.0014843 0.738695
0.555 0.0147692 0.0014851 0.738602
0.56 0.0147934 0.00148594 0.738508
0.565 0.0148178 0.00148683 0.738414
0.57 0.0148422 0.00148775 0.73832
0.575 0.0148668 0.00148872 0.738225
0.58 0.0148915 0.00148973 0.73813
0.585 0.0149164 0.00149079 0.738035
0.59 0.0149413 0.00149189 0.737939
0.595 0.0149664 0.00149303 0.737843
0.6 0.0149916 0.00149421 0.737747
0.605 0.0150169 0.00149544 0.73765
0.61 0.0150423 0.00149672 0.737553
0.615 0.0150679 0.00149804 0.737456
0.62 0.0150935 0.0014994 0.737358
0.625 0.0151193 0.00150081 0.737261
0.63 0.0151451 0.00150226 0.737163
0.635 0.0151711 0.00150376 0.737064
0.64 0.0151972 0.00150531 0.736966
0.645 0.0152233 0.0015069 0.736867
0.65 0.0152496 0.00150853 0.736768
0.655 0.015276 0.00151021 0.736669
0.66 0.0153024 0.00151194 0.73657
0.665 0.0153289 0.00151371 0.73647
0.67 0.0153556 0.00151553 0.73637
0.675 0.0153823 0.00151739 0.73627
0.68 0.0154091 0.0015193 0.73617
0.685 0.0154359 0.00152126 0.73607
0.69 0.0154629 0.00152326 0.73597
0.695 0.0154899 0.00152531 0.735869
0.7 0.015517 0.0015274 0.735768
0.705 0.0155442 0.00152954 0.735668
0.71 0.0155714 0.00153172 0.735567
0.715 0.0155987 0.00153395 0.735466
0.72 0.0156261 0.00153622 0.735364
0.725 0.0156535 0.00153854 0.735263
0.73 0.015681 0.00154091 0.735162
0.735 0.0157086 0.00154332 0.73506
0.74 0.0157362 0.00154577 0.734959
0.745 0.0157638 0.00154827 0.734857
0.75 0.0157915 0.00155081 0.734756
0.755 0.0158192 0.0015534 0.734654
0.76 0.015847 0.00155603 0.734552
0.765 0.0158749 0.0015587 0.734451
0.77 0.0159027 0.00156142 0.734349
0.775 0.0159306 0.00156418 0.734247
0.78 0.0159599 0.00156795 0.734146
0.785 0.01599 0.00157228 0.734045
0.79 0.0160204 0.00157688 0.733944
0.795 0.016051 0.00158162 0.733844
0.8 0.0160816 0.00158645 0.733743
0.805 0.0161124 0.00159135 0.733643
0.81 0.0161432 0.00159631 0.733542
0.815 0.016174 0.00160133 0.733442
0.82 0.0162048 0.0016064 0.733341
0.825 0.0162357 0.00161152 0.733241
0.83 0.0162666 0.00161668 0.73314
0.835 0.0162976 0.00162189 0.73304
0.84 0.0163285 0.00162715 0.73294
0.845 0.0163595 0.00163244 0.73284
0.85 0.0163904 0.00163778 0.73274
0.855 0.0164214 0.00164316 0.732641
0.86 0.0164523 0.00164858 0.732541
0.865 0.0164833 0.00165403 0.732441
0.87 0.0165142 0.00165952 0.732342
0.875 0.0165452 0.00166503 0.732243
0.88 0.0165761 0.00167059 0.732144
0.885 0.016607 0.00167617 0.732045
0.89 0.0166378 0.00168178 0.731946
0.895 0.0166687 0.00168741 0.731847
0.9 0.0166995 0.00169307 0.731749
0.905 0.0167302 0.00169876 0.731651
0.91 0.016761 0.00170446 0.731553
0.915 0.0167916 0.00171019 0.731455
0.92 0.0168223 0.00171593 0.731357
0.925 0.0168528 0.00172169 0.73126
0.93 0.0168833 0.00172747 0.731163
0.935 0.0169138 0.00173326 0.731066
0.94 0.0169442 0.00173906 0.730969
0.945 0.0169745 0.00174487 0.730873
0.95 0.0170047 0.00175069 0.730777
0.955 0.0170349 0.00175651 0.730681
0.96 0.017065 0.00176235 0.730585
0.965 0.0170949 0.00176818 0.73049
0.97 0.0171248 0.00177402 0.730395
0.975 0.0171546 0.00177985 0.7303
0.98 0.0171844 0.00178569 0.730206
0.985 0.017214 0.00179152 0.730112
0.99 0.0172434 0.00179734 0.730018
0.995 0.0172728 0.00180317 0.729925
1 0.0173021 0.001809 0.729831
1.005 0.0173314 0.00181484 0.729739
1.01 0.0173605 0.00182069 0.729646
1.015 0.0173895 0.00182654 0.729554
1.02 0.0174185 0.0018324 0.729462
1.025 0.0174473 0.00183827 0.729371
1.03 0.0174761 0.00184414 0.72928
1.035 0.0175048 0.00185003 0.729189
1.04 0.0175334 0.00185592 0.729099
1.045 0.0175619 0.00186182 0.729008
1.05 0.0175903 0.00186772 0.728919
1.055 0.0176187 0.00187364 0.728829
1.06 0.0176469 0.00187956 0.72874
1.065 0.0176751 0.00188548 0.728651
1.07 0.0177032 0.00189141 0.728562
1.075 0.0177312 0.00189734 0.728474
1.08 0.0177591 0.00190328 0.728386
1.085 0.0177869 0.00190923 0.728298
1.09 0.0178147 0.00191518 0.728211
1.095 0.0178423 0.00192113 0.728124
1.1 0.0178699 0.00192709 0.728037
1.105 0.0178974 0.00193305 0.72795
1.11 0.0179249 0.00193902 0.727864
1.115 0.0179522 0.00194499 0.727778
1.12 0.0179794 0.00195096 0.727693
1.125 0.0180066 0.00195694 0.727607
1.13 0.0180337 0.00196292 0.727522
1.135 0.0180607 0.0019689 0.727437
1.14 0.0180877 0.00197489 0.727353
1.145 0.0181145 0.00198088 0.727268
1.15 0.0181413 0.00198687 0.727184
1.155 0.018168 0.00199286 0.727101
1.16 0.0181946 0.00199886 0.727017
1.165 0.0182211 0.00200485 0.726934
1.17 0.0182476 0.00201085 0.726851
1.175 0.018274 0.00201685 0.726768
1.18 0.0183003 0.00202286 0.726686
1.185 0.0183265 0.00202886 0.726604
1.19 0.0183526 0.00203487 0.726522
1.195 0.0183787 0.00204088 0.72644
1.2 0.0184047 0.00204689 0.726359
1.205 0.0184306 0.0020529 0.726278
1.21 0.0184565 0.00205891 0.726197
1.215 0.0184822 0.00206493 0.726116
1.22 0.018508 0.00207094 0.726036
1.225 0.0185336 0.00207696 0.725955
1.23 0.0185591 0.00208298 0.725875
1.235 0.0185846 0.002089 0.725796
1.24 0.01861 0.00209502 0.725716
1.245 0.0186354 0.00210104 0.725637
1.25 0.0186606 0.00210706 0.725558
1.255 0.0186858 0.00211309 0.725479
1.26 0.018711 0.00211911 0.7254
1.265 0.018736 0.00212514 0.725322
1.27 0.018761 0.00213117 0.725244
1.275 0.018786 0.00213719 0.725166
1.28 0.0188108 0.00214322 0.725088
1.285 0.0188356 0.00214925 0.725011
1.29 0.0188603 0.00215529 0.724934
1.295 0.018885 0.00216132 0.724857
1.3 0.0189096 0.00216735 0.72478
1.305 0.0189341 0.00217339 0.724703
1.31 0.0189586 0.00217943 0.724627
1.315 0.018983 0.00218546 0.72455
1.32 0.0190073 0.0021915 0.724474
1.325 0.0190316 0.00219754 0.724398
1.33 0.0190558 0.00220359 0.724323
1.335 0.01908 0.00220963 0.724247
1.34 0.0191042 0.0022157 0.724172
1.345 0.0191284 0.00222183 0.724097
1.35 0.0191526 0.002228 0.724022
1.355 0.0191767 0.00223419 0.723947
1.36 0.0192009 0.0022404 0.723873
1.365 0.019225 0.00224663 0.723799
1.37 0.0192491 0.00225287 0.723724
1.375 0.0192731 0.00225912 0.72365
1.38 0.0192971 0.00226537 0.723577
1.385 0.019321 0.00227163 0.723503
1.39 0.0193449 0.00227789 0.72343
1.395 0.0193687 0.00228416 0.723356
1.4 0.0193925 0.00229043 0.723283
1.405 0.0194162 0.00229671 0.72321
1.41 0.0194398 0.00230298 0.723137
1.415 0.0194635 0.00230927 0.723065
1.42 0.019487 0.00231555 0.722992
1.425 0.0195106 0.00232184 0.72292
1.43 0.019534 0.00232813 0.722848
1.435 0.0195575 0.00233443 0.722776
1.44 0.0195808 0.00234073 0.722704
1.445 0.0196042 0.00234704 0.722632
1.45 0.0196275 0.00235335 0.722561
1.455 0.0196507 0.00235966 0.722489
1.46 0.0196739 0.00236598 0.722418
1.465 0.0196971 0.0023723 0.722347
1.47 0.0197202 0.00237863 0.722276
1.475 0.0197432 0.00238496 0.722205
1.48 0.0197663 0.0023913 0.722134
1.485 0.0197893 0.00239765 0.722063
1.49 0.0198122 0.002404 0.721993
1.495 0.0198351 0.00241035 0.721922
1.5 0.019858 0.00241671 0.721852
1.505 0.0198808 0.00242308 0.721782
1.51 0.0199036 0.00242945 0.721712
1.515 0.0199264 0.00243583 0.721642
1.52 0.0199491 0.00244221 0.721572
1.525 0.0199718 0.0024486 0.721502
1.53 0.0199945 0.002455 0.721433
1.535 0.0200171 0.0024614 0.721363
1.54 0.0200397 0.00246782 0.721294
1.545 0.0200623 0.00247424 0.721225
1.55 0.0200848 0.00248066 0.721156
1.555 0.0201073 0.00248709 0.721086
1.56 0.0201298 0.00249354 0.721017
1.565 0.0201522 0.00249998 0.720949
1.57 0.0201746 0.00250644 0.72088
1.575 0.020197 0.00251291 0.720811
1.58 0.0202194 0.00251938 0.720742
1.585 0.0202417 0.00252586 0.720674
1.59 0.020264 0.00253235 0.720605
1.595 0.0202863 0.00253885 0.720537
1.6 0.0203085 0.00254536 0.720469
1.605 0.0203307 0.00255188 0.720401
1.61 0.020353 0.0025584 0.720332
1.615 0.0203751 0.00256494 0.720264
1.62 0.0203973 0.00257149 0.720196
1.625 0.0204195 0.00257804 0.720128
1.63 0.0204416 0.00258461 0.72006
1.635 0.0204637 0.00259119 0.719993
1.64 0.0204858 0.00259778 0.719925
1.645 0.0205078 0.00260437 0.719857
1.65 0.0205299 0.00261098 0.71979
1.655 0.0205519 0.0026176 0.719722
1.66 0.0205739 0.00262424 0.719654
1.665 0.0205959 0.00263088 0.719587
1.67 0.0206179 0.00263753 0.71952
1.675 0.0206399 0.0026442 0.719452
1.68 0.0206618 0.00265088 0.719385
1.685 0.0206838 0.00265757 0.719317
1.69 0.0207057 0.00266427 0.71925
1.695 0.0207276 0.00267099 0.719183
1.7 0.0207496 0.00267772 0.719116
1.705 0.0207715 0.00268446 0.719049
1.71 0.0207934 0.00269122 0.718982
1.715 0.0208152 0.00269799 0.718914
1.72 0.0208371 0.00270477 0.718847
1.725 0.020859 0.00271157 0.71878
1.73 0.0208809 0.00271838 0.718713
1.735 0.0209027 0.00272521 0.718646
1.74 0.0209246 0.00273205 0.718579
1.745 0.0209464 0.00273891 0.718512
1.75 0.0209683 0.00274578 0.718445
1.755 0.0209901 0.00275266 0.718378
1.76 0.0210119 0.00275956 0.718311
1.765 0.0210338 0.00276648 0.718244
1.77 0.0210556 0.00277341 0.718178
1.775 0.0210774 0.00278036 0.718111
1.78 0.0210993 0.00278733 0.718044
1.785 0.0211211 0.00279431 0.717977
1.79 0.0211429 0.00280131 0.71791
1.795 0.0211648 0.00280833 0.717843
1.8 0.0211866 0.00281536 0.717776
1.805 0.0212085 0.00282241 0.717709
1.81 0.0212303 0.00282948 0.717642
1.815 0.0212522 0.00283657 0.717575
1.82 0.021274 0.00284367 0.717508
1.825 0.0212959 0.00285079 0.717441
1.83 0.0213178 0.00285794 0.717374
1.835 0.0213396 0.0028651 0.717307
1.84 0.0213615 0.00287228 0.71724
1.845 0.0213834 0.00287948 0.717172
1.85 0.0214053 0.00288669 0.717105
1.855 0.0214272 0.00289393 0.717038
1.86 0.0214491 0.00290119 0.716971
1.865 0.0214711 0.00290847 0.716904
1.87 0.021493 0.00291577 0.716836
1.875 0.021515 0.00292309 0.716769
1.88 0.0215369 0.00293043 0.716702
1.885 0.0215589 0.00293779 0.716634
1.89 0.0215809 0.00294518 0.716567
1.895 0.0216029 0.00295258 0.716499
1.9 0.021625 0.00296001 0.716431
1.905 0.021647 0.00296746 0.716364
1.91 0.0216691 0.00297493 0.716296
1.915 0.0216911 0.00298242 0.716228
1.92 0.0217132 0.00298994 0.716161
1.925 0.0217353 0.00299748 0.716093
1.93 0.0217575 0.00300504 0.716025
1.935 0.0217796 0.00301263 0.715957
1.94 0.0218018 0.00302024 0.715889
1.945 0.021824 0.00302788 0.71582
1.95 0.0218462 0.00303554 0.715752
1.955 0.0218684 0.00304322 0.715684
1.96 0.0218906 0.00305093 0.715615
1.965 0.0219129 0.00305866 0.715547
1.97 0.0219352 0.00306642 0.715478
1.975 0.0219575 0.00307421 0.71541
1.98 0.0219799 0.00308201 0.715341
1.985 0.0220022 0.00308985 0.715272
1.99 0.0220246 0.0030977 0.715203
1.995 0.022047 0.00310557 0.715134
2 0.0220694 0.00311345 0.715065
2.005 0.0220918 0.00312136 0.714996
2.01 0.0221142 0.00312928 0.714927
2.015 0.0221366 0.00313722 0.714857
2.02 0.022159 0.00314517 0.714788
2.025 0.0221814 0.00315313 0.714718
2.03 0.0222039 0.00316111 0.714649
2.035 0.0222263 0.00316911 0.714579
2.04 0.0222487 0.00317712 0.714509
2.045 0.0222711 0.00318514 0.714439
2.05 0.0222936 0.00319318 0.714369
2.055 0.022316 0.00320123 0.714299
2.06 0.0223384 0.00320929 0.714229
2.065 0.0223608 0.00321737 0.714159
2.07 0.0223833 0.00322546 0.714089
2.075 0.0224057 0.00323357 0.714018
2.08 0.0224281 0.00324168 0.713948
2.085 0.0224505 0.00324981 0.713877
2.09 0.0224729 0.00325796 0.713806
2.095 0.0224954 0.00326611 0.713736
2.1 0.0225178 0.00327428 0.713665
2.105 0.0225402 0.00328246 0.713594
2.11 0.0225626 0.00329065 0.713523
2.115 0.0225849 0.00329886 0.713452
2.12 0.0226073 0.00330707 0.713381
2.125 0.0226297 0.0033153 0.713309
2.13 0.0226521 0.00332354 0.713238
2.135 0.0226744 0.00333179 0.713167
2.14 0.0226968 0.00334006 0.713095
2.145 0.0227191 0.00334833 0.713024
2.15 0.0227415 0.00335662 0.712952
2.155 0.0227638 0.00336491 0.71288
2.16 0.0227861 0.00337322 0.712808
2.165 0.0228084 0.00338154 0.712736
2.17 0.0228307 0.00338987 0.712664
2.175 0.022853 0.00339821 0.712592
2.18 0.0228753 0.00340657 0.71252
2.185 0.0228976 0.00341493 0.712448
2.19 0.0229198 0.0034233 0.712376
2.195 0.0229421 0.00343169 0.712303
2.2 0.0229643 0.00344008 0.712231
2.205 0.0229865 0.00344848 0.712158
2.21 0.0230087 0.0034569 0.712086
2.215 0.0230309 0.00346532 0.712013
2.22 0.0230531 0.00347376 0.71194
2.225 0.0230753 0.0034822 0.711867
2.23 0.0230974 0.00349066 0.711794
2.235 0.0231195 0.00349912 0.711721
2.24 0.0231416 0.00350759 0.711648
2.245 0.0231637 0.00351608 0.711575
2.25 0.0231858 0.00352457 0.711502
2.255 0.0232079 0.00353307 0.711429
2.26 0.0232299 0.00354158 0.711355
2.265 0.023252 0.0035501 0.711282
2.27 0.023274 0.00355863 0.711208
2.275 0.023296 0.00356716 0.711135
2.28 0.0233179 0.00357571 0.711061
2.285 0.0233399 0.00358426 0.710987
2.29 0.0233618 0.00359283 0.710914
2.295 0.0233837 0.0036014 0.71084
2.3 0.0234056 0.00360998 0.710766
2.305 0.0234275 0.00361857 0.710692
2.31 0.0234493 0.00362716 0.710618
2.315 0.0234712 0.00363577 0.710543
2.32 0.023493 0.00364438 0.710469
2.325 0.0235148 0.003653 0.710395
2.33 0.0235365 0.00366163 0.71032
2.335 0.0235583 0.00367027 0.710246
2.34 0.02358 0.00367891 0.710171
2.345 0.0236017 0.00368756 0.710097
2.35 0.0236234 0.00369622 0.710022
2.355 0.023645 0.00370489 0.709948
2.36 0.0236667 0.00371356 0.709873
2.365 0.0236883 0.00372224 0.709798
2.37 0.0237098 0.00373093 0.709723
2.375 0.0237314 0.00373963 0.709648
2.38 0.0237529 0.00374833 0.709573
2.385 0.0237744 0.00375704 0.709498
2.39 0.0237959 0.00376576 0.709423
2.395 0.0238174 0.00377448 0.709347
2.4 0.0238388 0.00378321 0.709272
2.405 0.0238602 0.00379194 0.709197
2.41 0.0238815 0.00380069 0.709121
2.415 0.0239029 0.00380944 0.709046
2.42 0.0239242 0.00381819 0.70897
2.425 0.0239455 0.00382695 0.708894
2.43 0.0239667 0.00383572 0.708819
2.435 0.023988 0.00384449 0.708743
2.44 0.0240092 0.00385327 0.708667
2.445 0.0240304 0.00386206 0.708591
2.45 0.0240515 0.00387085 0.708515
2.455 0.0240726 0.00387965 0.708439
2.46 0.0240937 0.00388845 0.708363
2.465 0.0241147 0.00389726 0.708287
2.47 0.0241358 0.00390607 0.708211
2.475 0.0241568 0.00391489 0.708134
2.48 0.0241777 0.00392371 0.708058
2.485 0.0241987 0.00393254 0.707982
2.49 0.0242196 0.00394138 0.707905
2.495 0.0242404 0.00395022 0.707829
2.5 0.0242613 0.00395906 0.707752
2.505 0.0242821 0.00396791 0.707675
2.51 0.0243029 0.00397676 0.707599
2.515 0.0243236 0.00398562 0.707522
2.52 0.0243443 0.00399448 0.707445
2.525 0.024365 0.00400335 0.707368
2.53 0.0243856 0.00401222 0.707291
2.535 0.0244062 0.0040211 0.707214
2.54 0.0244268 0.00402998 0.707137
2.545 0.0244474 0.00403887 0.70706
2.55 0.0244679 0.00404776 0.706983
2.555 0.0244883 0.00405665 0.706906
2.56 0.0245088 0.00406554 0.706828
2.565 0.0245292 0.00407445 0.706751
2.57 0.0245496 0.00408335 0.706674
2.575 0.0245699 0.00409226 0.706596
2.58 0.0245902 0.00410117 0.706519
2.585 0.0246105 0.00411008 0.706441
2.59 0.0246307 0.004119 0.706364
2.595 0.0246509 0.00412792 0.706286
2.6 0.024671 0.00413685 0.706208
2.605 0.0246912 0.00414578 0.706131
2.61 0.0247113 0.00415471 0.706053
2.615 0.0247313 0.00416364 0.705975
2.62 0.0247513 0.00417258 0.705897
2.625 0.0247713 0.00418152 0.705819
2.63 0.0247912 0.00419046 0.705741
2.635 0.0248111 0.0041994 0.705663
2.64 0.024831 0.00420835 0.705585
2.645 0.0248508 0.0042173 0.705507
2.65 0.0248706 0.00422625 0.705428
2.655 0.0248904 0.00423521 0.70535
2.66 0.0249101 0.00424416 0.705272
2.665 0.0249297 0.00425312 0.705193
2.67 0.0249494 0.00426208 0.705115
2.675 0.024969 0.00427104 0.705037
2.68 0.0249885 0.00428 0.704958
2.685 0.0250081 0.00428897 0.704879
2.69 0.0250275 0.00429794 0.704801
2.695 0.025047 0.0043069 0.704722
2.7 0.0250664 0.00431587 0.704643
2.705 0.0250857 0.00432484 0.704565
2.71 0.0251051 0.00433381 0.704486
2.715 0.0251243 0.00434279 0.704407
2.72 0.0251436 0.00435176 0.704328
2.725 0.0251628 0.00436074 0.704249
2.73 0.0251819 0.00436971 0.70417
2.735 0.0252011 0.00437869 0.704091
2.74 0.0252201 0.00438766 0.704012
2.745 0.0252392 0.00439664 0.703933
2.75 0.0252582 0.00440562 0.703854
2.755 0.0252771 0.0044146 0.703775
2.76 0.025296 0.00442357 0.703695
2.765 0.0253149 0.00443255 0.703616
2.77 0.0253337 0.00444153 0.703537
2.775 0.0253525 0.00445051 0.703457
2.78 0.0253713 0.00445948 0.703378
2.785 0.02539 0.00446846 0.703298
2.79 0.0254086 0.00447744 0.703219
2.795 0.0254273 0.00448641 0.703139
2.8 0.0254458 0.00449539 0.70306
2.805 0.0254644 0.00450436 0.70298
2.81 0.0254829 0.00451334 0.702901
2.815 0.0255013 0.00452231 0.702821
2.82 0.0255197 0.00453128 0.702741
2.825 0.0255381 0.00454025 0.702661
2.83 0.0255564 0.00454922 0.702581
2.835 0.0255747 0.00455819 0.702502
2.84 0.0255929 0.00456715 0.702422
2.845 0.0256111 0.00457612 0.702342
2.85 0.0256293 0.00458508 0.702262
2.855 0.0256474 0.00459404 0.702182
2.86 0.0256654 0.004603 0.702102
2.865 0.0256835 0.00461195 0.702022
2.87 0.0257014 0.00462091 0.701942
2.875 0.0257194 0.00462986 0.701861
2.88 0.0257372 0.00463881 0.701781
2.885 0.0257551 0.00464776 0.701701
2.89 0.0257729 0.0046567 0.701621
2.895 0.0257906 0.00466564 0.70154
2.9 0.0258083 0.00467458 0.70146
2.905 0.025826 0.00468352 0.70138
2.91 0.0258436 0.00469245 0.701299
2.915 0.0258612 0.00470138 0.701219
2.92 0.0258787 0.00471031 0.701138
2.925 0.0258962 0.00471923 0.701058
2.93 0.0259136 0.00472815 0.700977
2.935 0.025931 0.00473706 0.700897
2.94 0.0259484 0.00474597 0.700816
2.945 0.0259657 0.00475488 0.700735
2.95 0.0259829 0.00476378 0.700655
2.955 0.0260001 0.00477268 0.700574
2.96 0.0260173 0.00478158 0.700493
2.965 0.0260344 0.00479047 0.700413
2.97 0.0260515 0.00479935 0.700332
2.975 0.0260685 0.00480824 0.700251
2.98 0.0260855 0.00481712 0.70017
2.985 0.0261024 0.00482599 0.700089
2.99 0.0261193 0.00483486 0.700008
2.995 0.0261362 0.00484374 0.699928
3 0.026153 0.0048526 0.699847
3.005 0.0261697 0.00486147 0.699766
3.01 0.0261864 0.00487034 0.699685
3.015 0.0262031 0.0048792 0.699604
3.02 0.0262197 0.00488806 0.699523
3.025 0.0262363 0.00489693 0.699441
3.03 0.0262529 0.00490579 0.69936
3.035 0.0262694 0.00491465 0.699279
3.04 0.0262858 0.00492351 0.699198
3.045 0.0263022 0.00493237 0.699117
3.05 0.0263186 0.00494123 0.699036
3.055 0.0263349 0.00495009 0.698955
3.06 0.0263512 0.00495896 0.698873
3.065 0.0263675 0.00496782 0.698792
3.07 0.0263837 0.00497669 0.698711
3.075 0.0263998 0.00498556 0.69863
3.08 0.026416 0.00499443 0.698548
3.085 0.0264321 0.0050033 0.698467
3.09 0.0264481 0.00501218 0.698386
3.095 0.0264641 0.00502106 0.698304
3.1 0.0264801 0.00502994 0.698223
3.105 0.026496 0.00503883 0.698142
3.11 0.0265119 0.00504772 0.69806
3.115 0.0265278 0.00505661 0.697979
3.12 0.0265436 0.00506551 0.697898
3.125 0.0265594 0.00507441 0.697816
3.13 0.0265751 0.00508332 0.697735
3.135 0.0265908 0.00509223 0.697653
3.14 0.0266065 0.00510115 0.697572
3.145 0.0266221 0.00511008 0.697491
3.15 0.0266377 0.00511901 0.697409
3.155 0.0266532 0.00512795 0.697328
3.16 0.0266688 0.00513689 0.697246
3.165 0.0266843 0.00514585 0.697165
3.17 0.0266997 0.00515481 0.697083
3.175 0.0267151 0.00516377 0.697002
3.18 0.0267305 0.00517275 0.69692
3.185 0.0267459 0.00518173 0.696839
3.19 0.0267612 0.00519073 0.696757
3.195 0.0267765 0.00519973 0.696676
3.2 0.0267917 0.00520874 0.696594
3.205 0.0268069 0.00521776 0.696513
3.21 0.0268221 0.00522679 0.696432
3.215 0.0268373 0.00523583 0.69635
3.22 0.0268524 0.00524488 0.696269
3.225 0.0268675 0.00525394 0.696187
3.23 0.0268825 0.00526302 0.696106
3.235 0.0268975 0.0052721 0.696024
3.24 0.0269125 0.0052812 0.695943
3.245 0.0269275 0.0052903 0.695861
3.25 0.0269424 0.00529943 0.69578
3.255 0.0269573 0.00530856 0.695698
3.26 0.0269722 0.00531771 0.695617
3.265 0.026987 0.00532687 0.695536
3.27 0.0270018 0.00533604 0.695454
3.275 0.0270166 0.00534523 0.695373
3.28 0.0270314 0.00535443 0.695291
3.285 0.0270461 0.00536365 0.69521
3.29 0.0270608 0.00537288 0.695129
3.295 0.0270755 0.00538212 0.695047
3.3 0.0270901 0.00539139 0.694966
3.305 0.0271047 0.00540067 0.694885
3.31 0.0271193 0.00540996 0.694803
3.315 0.0271339 0.00541927 0.694722
3.32 0.0271484 0.0054286 0.694641
3.325 0.027163 0.00543795 0.69456
3.33 0.0271774 0.00544731 0.694478
3.335 0.0271919 0.0054567 0.694397
3.34 0.0272063 0.0054661 0.694316
3.345 0.0272208 0.00547552 0.694235
